time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
62.199999999996194,131.26788903283608,-3.6128277675966946e-32,-7.534998821194929,122.4693470087472,-5.301991795131921e-32,-7.009447044056321,57.27896170972859,-2.715619514858606e-32,-3.2675661288510502,-2.816485795235039e-31,0.05014554504969529,-1.9545477857173084e-33,-5.561584275053981e-31,0.00026576359336930044,-3.855055640087039e-33,-1.0951742358354572e-30,0.00032975720538898216,-7.58370862479472e-33,0.057176237176101374,30,11.986311444653733,0,130.22641671761875,67.19347830164155,-0.0032350459737161843,0.09350859106324907,-0.012866759011272101,0.05713494284962412,0.009028714694192258,-0.0012798820822405976,0.0011814210991951722,0.00046592649404591575,127.7819352438752,118.90478621484947,57.56202233434511,0.0450247394096089,-0.05265600958924062,-0.17915078073829227,-7.463199904500887,-6.9338702377292,-3.44647766290519,4.126629562035352e-06,4.126567098555863e-06,0.12167487684317822,4.125272421710974e-06,4.125212908000694e-06,0.12167487684729064,4.125282381112186e-06,4.125217771539204e-06,0.12167487684729064,5.0709334015485706e-05,0.00010647342439427102,-0.00046787837746742106,-0.001608127101927962,0.0002360630836220326,9.511638811980004e-05,-0.0007802404398940785,-0.00011377083389771077,-0.0011322405344010055
62.20999999999619,132.49258250292354,-3.665847685548014e-32,-7.605093291635493,123.04056516654957,-5.333607642777833e-32,-7.042039053659841,57.24454963485767,-3.7164679488146727e-32,-3.2659304312501196,-2.8721016379855785e-31,0.05014820268562899,-1.9930983421181785e-33,-5.668196686028643e-31,0.000269521291035876,-3.9289012285557413e-33,-1.0116600054211234e-30,0.0003332688194544806,-7.006379528433105e-33,0.05717522763198457,30,11.967399624766307,0,131.3825671622594,67.17733409750961,0.00878197444970096,0.137422813682948,-0.007479180908025059,0.08288754526999176,-0.02813003158329254,0.00013228984543295108,0.0001426283046173624,0.0024262132420219593,128.97099258790146,119.45569914575624,57.53383936309106,0.04449637100357512,-0.07725172182354763,-0.28765453550744763,-7.532540718711766,-6.988114660147942,-3.5731752308340226,4.126612757018536e-06,4.126607726421116e-06,0.12167487684317822,4.1252755954664846e-06,4.125229617745744e-06,0.12167487684729064,4.125280459004988e-06,4.125205410653692e-06,0.12167487684729064,5.200834677305873e-05,0.00010365795326501247,-0.0004611412694639946,-0.0016066746014118866,0.0002304128727611887,7.124805087771242e-05,-0.000756815056539627,5.293979604420549e-05,-0.000488533323026639
62.21999999999619,133.72298815458902,-3.7191837619757926e-32,-7.675513682172092,123.61143415440179,-5.37503306984776e-32,-7.074614447168827,57.210072675888426,-4.661595369992787e-32,-3.2642935828529414,-2.9287836048458653e-31,0.05015089789853934,-2.032387354403736e-33,-5.766701032043122e-31,0.00027331662117874306,-3.9971425793639866e-33,-9.34643917376143e-31,0.0003367997181408189,-6.474035458110704e-33,0.05717426122936688,30,11.94848780487888,0,132.48454935906554,67.13026647522132,0.003144554439660604,0.09520670437180209,-0.0010870185247919561,0.06103717648271589,0.003813758039830649,-0.0013297274110059998,0.0004062857034039344,0.0009458824176726085,130.16555879335698,120.0076011343179,57.512501357412724,0.04372443746615507,-0.07667157040390522,-0.2526591808777063,-7.602422320764991,-7.027009742095198,-3.600500656184579,4.126653384548477e-06,4.1265991274411326e-06,0.12167487684317822,4.125292305211501e-06,4.1252162406043355e-06,0.12167487684729064,4.125268098119483e-06,4.125213230009778e-06,0.12167487684729064,3.9223921036563e-05,-7.308827364533796e-07,-0.0008219026686717621,-0.001602667538616004,0.00024341405906298737,0.00011567985267630387,-0.0007476673463034527,0.00011055290164560375,-0.00026256011692491426
62.22999999999619,134.95910249613303,-3.77293409267427e-32,-7.746259826643779,124.18195333696802,-5.425725486878336e-32,-7.107173213916518,57.17553086284599,-5.555392372632682e-32,-3.262655606516822,-2.9864506151662965e-31,0.050153631064751125,-2.0723587801973755e-33,-5.85772874476297e-31,0.0002771497784116705,-4.060216814934351e-33,-8.636239617369188e-31,0.00034034985139859354,-5.9832002690235034e-33,0.05717333731041637,30,11.929575984991455,0,133.80994871135564,67.08057312154199,0.009880243481726208,0.08419691068985394,0.011037052640129205,0.0467572585759265,0.004048894464146532,0.0011448739708034678,0.0003135286976388546,-0.0013233473317579186,131.3656445586321,120.5596411569342,57.492533235336055,0.04295829073688994,-0.0708529994324675,-0.21853065768763427,-7.67269183191585,-7.056503277026677,-3.5653207105283413,4.126644785639464e-06,4.126616798806237e-06,0.12167487684317822,4.125278928070122e-06,4.12521788817481e-06,0.12167487684729064,4.125275917475568e-06,4.125211067181979e-06,0.12167487684729064,5.03314979388695e-05,7.172259408160463e-05,-0.0005302181945950962,-0.0015995700130434025,0.00024932618289624526,0.00013287349984018908,-0.0007603675056352151,8.188838550543466e-06,-0.0006231806449629911
62.239999999996186,136.2009220295027,-3.827191347543053e-32,-7.817331558782945,124.75212207923845,-5.485185043896539e-32,-7.139715343466088,57.14092422580171,-6.401901663896859e-32,-3.261016525189988,-3.0450279026139266e-31,0.05015640256253524,-2.112960948346719e-33,-5.9418624801462735e-31,0.00028102095679152333,-4.118527283663588e-33,-7.981369527045256e-31,0.0003439191662032205,-5.530666744808449e-33,0.05717245524194726,30,11.910664165104029,0,134.89607195520415,67.08861267589573,-0.019681063785857038,0.12144129595792717,0.01594364043323368,0.039938273749999684,-0.026830075292982723,-0.0008380385298029239,0.0022431729296860043,-0.0009912601984320667,132.57125025736306,121.11160013546916,57.47414000673763,0.0422480511478393,-0.08629666519997727,-0.32109280511194815,-7.743255789243892,-7.076749445721602,-3.500791714756891,4.126662456858721e-06,4.126621159880581e-06,0.12167487684317822,4.125280575640592e-06,4.125212206499694e-06,0.12167487684729064,4.12527375464777e-06,4.125228915653692e-06,0.12167487684729064,4.232683744710969e-05,3.541341173629318e-06,-0.0007575676376789059,-0.0015778376460715926,0.0003897310631668473,0.0006357257794639426,-0.0007699121837350434,-6.743046066082819e-05,-0.0008740623389035911
62.249999999996184,137.4484432502951,-3.8820431979820184e-32,-7.888728712217606,125.32193974652942,-5.552951244315229e-32,-7.172240825611537,57.10625279487763,-7.204845640386563e-32,-3.259376361910855,-3.1044465274153893e-31,0.050159212772103154,-2.1541462211833545e-33,-6.019639890672638e-31,0.00028493034978736376,-4.1724461728551505e-33,-7.377555270060539e-31,0.00034750760653429175,-5.1134758001298756e-33,0.05717161441450165,30,11.891752345216602,0,136.31644173818523,67.03254972527395,-0.0037353991480599336,0.12574176626624328,-0.008978076591688977,0.04463567491236706,0.002542420563304992,-0.0008968839205928353,0.0006240554367183147,-0.0007940452954017457,133.7823763819823,121.66306441045778,57.45410382218763,0.04138560597514435,-0.08243836012694623,-0.28979317631009743,-7.81402260597925,-7.104049511525083,-3.4601019059702574,4.1266668178970715e-06,4.126628815969548e-06,0.12167487684317822,4.12527489396548e-06,4.1252111749577605e-06,0.12167487684729064,4.125291603119452e-06,4.125210179845552e-06,0.12167487684729064,3.3725985718311994e-05,-6.621204906216081e-05,-0.0009823812108089194,-0.0015717019134598772,0.00041204521688183095,0.0006934205154918901,-0.0007775703655449609,-0.00012635772610099976,-0.0010555202540096075
62.25999999999618,138.70166264776037,-3.937572710425171e-32,-7.960451120473721,125.89140570448369,-5.628599827220101e-32,-7.204749650378571,57.07151660025119,-7.967651779047001e-32,-3.2577351398072882,-3.1646429263221154e-31,0.05016206207560103,-2.1958706829119063e-33,-6.091557105925023e-31,0.0002888781502493576,-4.222316919579828e-33,-6.820853742683347e-31,0.00035111511335460976,-4.728897291136286e-33,0.05717081424139405,30,11.872840525329178,0,137.3600814822789,67.00677069656511,-0.025041708553336487,0.09505883982719213,0.008816725807472156,0.032521327611072764,-0.0049642133755149875,-1.4247748871827945e-05,9.131421464540204e-05,0.001268200390618867,134.99901645927278,122.21439280091525,57.43549654714042,0.04056114905137922,-0.08876849980324124,-0.2941836732187941,-7.88506163244777,-7.12451737387151,-3.371975925170628,4.126674473922851e-06,4.12665027598816e-06,0.12167487684317822,4.125273862423547e-06,4.125211892313921e-06,0.12167487684729064,4.1252728673113406e-06,4.125205289761716e-06,0.12167487684729064,3.359239322226463e-05,-7.185870860517341e-05,-0.0009672780406313603,-0.00157070873006576,0.00039611441332385565,0.0006107483812276533,-0.0007653289514368362,-3.8872330503708104e-05,-0.0007010386268939595
62.26999999999618,139.9605767048052,-3.9938587086973717e-32,-8.032498616977506,126.4604254890855,-5.711719292926705e-32,-7.237237097368245,57.02542285101621,-8.690996258191921e-32,-3.255525935297526,-3.225558497381366e-31,0.05016495085710353,-2.2380938521077046e-33,-6.158071944067557e-31,0.00029286455037748316,-4.2684564350870716e-33,-6.307626814750185e-31,0.00035474162458888717,-4.3744123095179744e-33,0.05717005935583477,30,11.853928705441751,0,138.60135933747802,66.93638141049325,-0.009613569420891071,0.11867325211487723,0.0035454203309956706,0.05648340005259892,-0.007085215225717017,0.0005085263151726086,0.00027400621266500765,0.0006492554172143764,136.22116977106296,122.76453358923875,57.40918668669222,0.03967326213845586,-0.09508224466995495,-0.30631249131611504,-7.956307113975598,-7.16059910759854,-3.39044227944575,4.126695933764345e-06,4.126657971370646e-06,0.12167487684317822,4.125274579779703e-06,4.125208060804634e-06,0.12167487684729064,4.1252679772275074e-06,4.1252066310893196e-06,0.12167487684729064,3.8511098446929724e-05,-4.0416671195077884e-05,-0.0008186207721628381,-0.0015679581634180206,0.00039324699410280857,0.0005782981688574732,-0.0007590375355536229,2.677000725828843e-06,-0.0005254631204388249
62.27999999999618,141.22518095969605,-4.0509759016266387e-32,-8.104870987951188,127.02888570789419,-5.801923518273824e-32,-7.269697495297089,56.96795812192832,-9.377638940433526e-32,-3.2527479980046365,-3.2871392168220417e-31,0.0501678795026073,-2.2807784164585755e-33,-6.2196068750213415e-31,0.00029688974169241885,-4.311157157182882e-33,-5.834517750259405e-31,0.00035838707539654935,-4.047696845945008e-33,0.05716935535428863,30,11.835016885554325,0,140.03203827952098,66.90562016689199,0.02612033203035757,0.08648170469855071,0.023271529752855173,0.04035810116281274,-0.0029221292839935347,0.000434790299305151,-0.0008777248068763077,-0.0010378365250257116,137.44882537784886,123.31445878988397,57.38583365292269,0.0387225839738609,-0.09444738814499307,-0.29766361015499626,-8.027912274746493,-7.1886813560592,-3.3406204756023823,4.1267036290833186e-06,4.126687815858981e-06,0.12167487684317822,4.125270748270422e-06,4.1252104791591926e-06,0.12167487684729064,4.12526931855511e-06,4.1252092135629264e-06,0.12167487684729064,4.273953964524042e-05,-1.4807008176258826e-05,-0.000696426339678084,-0.0015763190213328897,0.00030992385551463335,0.0002561205903669613,-0.0007690200099912645,-7.476772260694863e-05,-0.0007864780653235931
62.289999999996176,142.49546981677497,-4.1089951368093773e-32,-8.17756796290416,127.59676675145418,-5.898874604112021e-32,-7.302129880941912,56.91041201531314,-1.0032684106016923e-31,-3.2499680998892604,-3.3493352855722554e-31,0.050170848400024226,-2.323889988030404e-33,-6.276551754536305e-31,0.00030095391500713865,-4.350688943878252e-33,-5.398429449993909e-31,0.0003620513981810133,-3.746606716130744e-33,0.05716870259033301,30,11.8161050656669,0,141.12366773138848,66.8612488878348,-0.011113564000001819,0.08111926384952281,-0.018583302811899204,0.03031297507300559,-0.0033142373770271806,-0.001868157042112275,-0.002297711379825629,-0.0009954599163965216,138.68197965429545,123.86381873900328,57.362577218696025,0.037778180944617136,-0.09384970069385781,-0.2934011865773492,-8.099797598748225,-7.213550962494299,-3.2512572013014394,4.126733473325335e-06,4.126733211684157e-06,0.12167487684317822,4.125273166624978e-06,4.125223740564613e-06,0.12167487684729064,4.1252719010287125e-06,4.125241438872031e-06,0.12167487684729064,2.473895266531746e-05,-0.00015061678743200692,-0.0011622881252644802,-0.0015983785510570324,0.00013046127152782408,-0.000402015839234518,-0.0007786442527653284,-0.00014653745400411216,-0.001017536742553491
62.299999999996174,143.7714374842895,-4.167983882850497e-32,-8.250589261713579,128.1640678264962,-6.002264721240057e-32,-7.334534235866859,56.85278458925282,-1.0658592465277355e-31,-3.247186262919481,-3.4121008031176185e-31,0.050173857939174296,-2.3673968774691865e-33,-6.329266346862222e-31,0.0003050572603962027,-4.387300820575948e-33,-4.996504375368275e-31,0.0003657345222875561,-3.4691636519257006e-33,0.05716810039293184,30,11.797193245779475,0,142.5074584125604,66.80297528955658,0.004689774224731863,0.12334623435002258,0.0013745779819555896,0.05048278688864502,0.01280610008958089,0.00028001237989147386,0.0015718183770594008,-0.00020000875775914411,139.9206280324283,124.41257436131582,57.33350777505957,0.03684091362378096,-0.08474252722834803,-0.21960389409673353,-8.1719331042097,-7.242336875807714,-3.251034055833146,4.1267788687758365e-06,4.126687026395116e-06,0.12167487684317822,4.125286428030393e-06,4.125205743065474e-06,0.12167487684729064,4.1253041263377926e-06,4.125215773571888e-06,0.12167487684729064,2.7456859155002363e-05,-0.00013127377757954332,-0.0010503259415103321,-0.001583149625633478,0.00022727767432844214,-3.742495582989097e-05,-0.0007805735713311432,-0.00015969984378408282,-0.0010283368046149993
62.30999999999617,145.05307816255447,-4.228006530062898e-32,-8.323934604072246,128.73078814034577,-6.111809997062894e-32,-7.366910541856288,56.79507590187472,-1.1257629863791675e-31,-3.2444025091076334,-3.475393466586241e-31,0.050176908511778265,-2.4112698856749462e-33,-6.378082652355988e-31,0.0003091999671641751,-4.421222592116802e-33,-4.626106024839977e-31,0.0003694363739758037,-3.213542468291544e-33,0.057167548113173046,30,11.778281425892047,0,143.8993080391237,66.73655001516875,0.027013948149391568,0.08936012779032004,0.0054959271999736855,0.05854072764814421,-0.020055857167768407,0.0010157843051824857,-0.0003923096205475196,-0.0006077467825968434,141.16476449630062,124.96007114222043,57.299642262098956,0.03599232486023069,-0.09668071348490616,-0.28941071591389544,-8.244357075473387,-7.28134973176208,-3.287164268059724,4.126732683867985e-06,4.126710813764246e-06,0.12167487684317822,4.125268430531265e-06,4.125211035045987e-06,0.12167487684729064,4.125278461037664e-06,4.125210146085966e-06,0.12167487684729064,3.726725362604449e-05,-6.096231013287361e-05,-0.0007581272359014225,-0.0015868610159531762,0.00018364351010735316,-0.00019383816862017457,-0.0007864305564147597,-0.00020041674040599143,-0.001138374145608041
62.31999999999617,146.34038604395795,-4.289124630033528e-32,-8.39760370949081,129.29692690092338,-6.227248618661757e-32,-7.399258780915189,56.737286011354506,-1.1831882725579735e-31,-3.2416168605091054,-3.539174293109801e-31,0.05018000051144991,-2.4554821115961143e-33,-6.423307055109504e-31,0.0003133822238137221,-4.4526663301384066e-33,-4.284801842387362e-31,0.00037315687639829213,-2.9780592226301595e-33,0.057167045123476784,30,11.759369606004622,0,145.38329921765396,66.67832460224838,-0.03641368017870663,0.07666664001114974,-0.0041085133149957095,0.04978195537901565,-0.005270791449258213,0.0009575477555248601,-6.1552375700108e-05,-0.0023688740787734934,142.4143769141598,125.50746104148011,57.266910308023085,0.03502541330579337,-0.09433428578449368,-0.2956685085816135,-8.31717052372526,-7.313656173640808,-3.2842262559028237,4.1267564710407865e-06,4.126742753582261e-06,0.12167487684317822,4.125273722511777e-06,4.125232194270333e-06,0.12167487684729064,4.1252728335517566e-06,4.125209052542025e-06,0.12167487684729064,4.655629221122068e-05,3.3109528052300126e-06,-0.0004983255509701704,-0.001587387912335555,0.0001646851999007605,-0.00025537647081255407,-0.000809290624099342,-0.0003622046403536254,-0.0016821846877707156
62.32999999999617,147.63335531296718,-4.3513971162201456e-32,-8.47159629729996,129.86248331674463,-6.348339086188206e-32,-7.431578935269592,56.679414975918704,-1.2383272272674625e-31,-3.2388293392210876,-3.6034073636608963e-31,0.050183134333688054,-2.5000087748974987e-33,-6.465222304512619e-31,0.0003176042180135058,-4.481827745388196e-33,-3.970347447262111e-31,0.0003768959495787975,-2.761160289680345e-33,0.05716659081682271,30,11.740457786117197,0,146.45598840908204,66.60530753148788,0.015511353951765432,0.1158267896256549,0.023230999302488883,0.06806184549176131,0.005354333950102108,0.0003750324167285711,0.0007221478296827724,-0.00016861961943557782,143.66946236341994,126.0536382959054,57.22727962910077,0.03408277899172115,-0.0903029617435872,-0.25312540554920876,-8.39030829114318,-7.356129940422827,-3.3565695132699256,4.126788410595186e-06,4.126729271414764e-06,0.12167487684317822,4.125294881736091e-06,4.125205952058654e-06,0.12167487684729064,4.125271740007816e-06,4.125207986902511e-06,0.12167487684729064,5.020753311673385e-05,2.4671752410285838e-05,-0.0004030743621838962,-0.0015803530760408289,0.00020118602665243046,-0.00011416828369393883,-0.0008109604885832366,-0.0003643014077178372,-0.0016289437830382036
