time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
57.679999999997094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0410534104821287,9.80682161079258,-0.022188583818742155,0.5163394856901148,-0.0015187585193296074,0.06794606833074181,0.017082872342431433,0.0006979984785199951,0.002354719301627908,-0.0002739096323109143,0.03181743249385646,0.0,0.0,-0.0048462169606371085,9.541699407794393e-05,0.030830783149908565,-0.05580666831038611,-0.0012030705078653373,-0.05360427725755751,4.125251142449458e-06,4.125228765586734e-06,0.12167487684317822,4.125269148672505e-06,4.125207363296764e-06,0.12167487684729064,4.125269352968012e-06,4.125230013089773e-06,0.12167487684729064,0.0005849872393347769,0.0001648025746236156,-0.00047503903490539993,0.001742685247107799,0.00023514760609773011,0.0012909658242168884,0.0004976795283356659,-4.2209859756688506e-05,-0.0001499618034182287
57.68999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04644343757783209,9.778440267275132,-0.02857759584402972,0.4972276724161138,0.022859376438282973,0.046712551263333214,-0.004836954944546311,0.0008969003676231023,0.0005493418059658717,0.00039760195070724506,0.0318170889911918,0.0,0.0,-0.004845388866723885,5.757605471441336e-05,0.023266192301314062,-0.05581859986384487,-0.0011732884939042267,-0.04765517606227741,4.1252744350931565e-06,4.125206994363709e-06,0.12167487684317822,4.1252700507625555e-06,4.125209286278936e-06,0.12167487684729064,4.125292700555564e-06,4.125209912177348e-06,0.12167487684729064,0.0005937254172710918,0.00021149512451049812,-0.00028903877067920994,0.0017480104370276748,0.00026909438087273824,0.001367028918894587,0.0005014961679271775,-1.3003570769036937e-05,-3.893963413374119e-05
57.69999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06942500967994816,9.796250091127488,0.025172880570512243,0.4732852888672044,-0.010752727411141109,0.08624308850295487,0.008133109857981812,-0.00048143553814315244,0.00046148121227660387,-0.00012032603699957921,0.0318166606817126,0.0,0.0,-0.004844720567343373,8.534253296894797e-05,0.028818509992495214,-0.05583067955130209,-0.0012772579940186221,-0.0684633356090772,4.125252664049756e-06,4.125206140154962e-06,0.12167487684317822,4.1252719737447275e-06,4.125206290539125e-06,0.12167487684729064,4.125272599643139e-06,4.125207120247131e-06,0.12167487684729064,0.0005891634524004728,0.00016042630486838767,-0.00046323567756037396,0.0017524925294043234,0.0002952227729005199,0.0014120732030889374,0.0005003431516414911,-2.0776391067971225e-05,-6.563559670330752e-05
57.70999999999709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06529813676737584,9.786415324826985,0.046447514840890186,0.4674476049865028,-0.025805270534051312,0.06432038868025743,0.011482514374241993,-0.001057924017552638,-0.002452144115690127,-0.00037970249622564325,0.031816243856572037,0.0,0.0,-0.004843715419112172,0.00013087665833137684,0.037921889497833566,-0.05584355399557,-0.001307761578532058,-0.0745751962628053,4.125251809848056e-06,4.125230749287872e-06,0.12167487684317822,4.125268978004916e-06,4.125210035976777e-06,0.12167487684729064,4.125269807712922e-06,4.125235018002859e-06,0.12167487684729064,0.0005790387719724559,7.114565707934984e-05,-0.0007692952539100834,0.0017288667618481001,0.00011663887248365457,0.0007153184610679082,0.0004966791089045063,-4.6402484770445364e-05,-0.00015591771889830362
57.719999999997086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1129590579208941,9.766218244983312,-0.007257930916767619,0.47911039460392435,-0.015101704816536218,0.04200775982801938,-0.0015600250972990979,0.0011625793969584639,-0.0014315985741372654,0.0013463887875175844,0.03181561215826137,0.0,0.0,-0.004842463429788117,0.00011381326192506968,0.03451516107105529,-0.05585647879017778,-0.0012618830113276325,-0.06540593490779498,4.1252764187779285e-06,4.125220658326682e-06,0.12167487684317822,4.125272723442568e-06,4.125218526393649e-06,0.12167487684729064,4.12529770546865e-06,4.125219598531207e-06,0.12167487684729064,0.0005903465539649222,0.00014035630978561031,-0.0004912378405900067,0.0017150589828958556,1.5250375657072253e-05,0.0003228684701791242,0.0005096339917269793,4.913117129122212e-05,0.00019513711109904371
57.729999999997084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02464319807815642,9.780043014049308,0.02317301239783508,0.507851034817191,-0.00038091632606816094,0.011093315328795553,0.022065420832939043,0.0014262485161129575,-0.0008932269015817835,-0.001591816300032154,0.031815552874379836,0.0,0.0,-0.004841106773535049,0.00017931609732003582,0.047626582153149494,-0.05586860160729031,-0.0011130732059972245,-0.03564515770963375,4.125266327899994e-06,4.125218981861773e-06,0.12167487684317822,4.12528121385944e-06,4.125224320982198e-06,0.12167487684729064,4.125282285996998e-06,4.125216734295523e-06,0.12167487684729064,0.0006041585712391271,0.00022535108922257984,-0.0001661639813218018,0.0017064466296198343,-4.501919217158325e-05,9.328027606743099e-05,0.0004942540285224125,-6.375833148334888e-05,-0.00022008862811248006
57.73999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.026323351868737212,9.802959872712014,-0.04010258142928486,0.506393186264226,-0.012998265324793668,0.05361128874088839,0.014310223411770346,-0.0003785761955320296,-0.0006030050237111432,0.0008490299679591587,0.03181553609975115,0.0,0.0,-0.004839250294066214,0.00019830709371629834,0.05142569356604873,-0.055879714738195925,-0.001107747476436199,-0.034589085328263346,4.125264651448917e-06,4.125209888231918e-06,0.12167487684317822,4.125287008447989e-06,4.125208851050477e-06,0.12167487684729064,4.125279421761314e-06,4.125207154878563e-06,0.12167487684729064,0.0006006093573859262,0.00018178815046662454,-0.0003176648994074536,0.0017006013374741915,-8.31338299487405e-05,-4.7902055737147865e-05,0.0005024368960523445,-2.09611012187855e-06,1.0818758622197535e-05
57.74999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12560270603503895,9.768282525174806,-0.005783056846092693,0.4977583408154786,-0.008598138980633573,0.057812955359929676,0.004544558661573407,-0.001359750620269569,-0.001346876821518198,0.0007155643888886787,0.03181485536330143,0.0,0.0,-0.004837276273748412,0.0001956176581017592,0.05088264887850559,-0.05589082729783338,-0.0011182191415307413,-0.03669416667032069,4.125255557894089e-06,4.125215407681601e-06,0.12167487684317822,4.125271538516268e-06,4.125214996576983e-06,0.12167487684729064,4.125269842344354e-06,4.1252198076390214e-06,0.12167487684729064,0.0005875859471183344,7.140418048002366e-05,-0.000705290294459464,0.0016875676135251136,-0.00017183492548297327,-0.0003668832255734681,0.0005093546492512904,4.818425163260932e-05,0.00019222436275951295
57.75999999999708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14668844770652006,9.803176726401093,0.01229367235101443,0.4985316380537639,0.00344626292384455,0.0653199958377491,-0.012782072043142655,-0.00017045589844475457,0.0004692017791959311,-0.001426274304892903,0.031815333673519186,0.0,0.0,-0.004835497015649189,0.00014255930871720696,0.040267590114468614,-0.05590212229015349,-0.0011520044501146386,-0.043462250906523676,4.125261077298234e-06,4.125214401031626e-06,0.12167487684317822,4.125277684042774e-06,4.125213733927811e-06,0.12167487684729064,4.1252824951048125e-06,4.125206467313782e-06,0.12167487684729064,0.0005859735372423425,4.7782962570304684e-05,-0.0007651957148565484,0.0016920589333009352,-0.00013046698130290307,-0.00020404548188043305,0.0004956059304237037,-5.286879530523248e-05,-0.00018009944233590277
57.769999999997076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01811431355137543,9.763966691673645,-0.004928684699115579,0.46815334786786594,0.0084754354152286,0.07239628335827293,0.00787354739201854,-0.0019311022635197293,0.0010852179185821228,0.000928219216383608,0.031815087159878644,0.0,0.0,-0.004834041774589905,0.00015149045247914693,0.04204646995635619,-0.055913851451775326,-0.0012146747725106102,-0.056009282627798196,4.1252600706565635e-06,4.12521467330831e-06,0.12167487684317822,4.125276421393602e-06,4.125224392257887e-06,0.12167487684729064,4.125269154779573e-06,4.125224286820191e-06,0.12167487684729064,0.0005674026416332239,-9.733981488418826e-05,-0.0012622436826247555,0.0017024794410247426,-4.7645111549406683e-05,0.00010278796739177819,0.000504589804882422,1.418374162587708e-05,6.885162784206058e-05
57.779999999997074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13376616689145482,9.780801803947513,-0.00041074530826541527,0.4537553473794686,-0.0036084291106089003,0.05965302981172379,-0.002821152981916101,0.0013838472527809007,-0.00045425060190381315,-0.0004351128933838157,0.031815486837364015,0.0,0.0,-0.004832599917079999,0.00012954574168350452,0.037663599022653406,-0.055926077343284565,-0.0012383732007357577,-0.06075796029136299,4.1252603429310015e-06,4.12520722215145e-06,0.12167487684317822,4.125287079723678e-06,4.125213915144012e-06,0.12167487684729064,4.125286974285982e-06,4.1252136917067945e-06,0.12167487684729064,0.0005807749690322798,-5.767288784211944e-06,-0.0008855099549950661,0.0016980839835967192,-7.499399789009422e-05,1.8718383636543193e-07,0.0005003679553934796,-1.670786697545791e-05,-4.533141739195336e-05
57.78999999999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010851582213291461,9.768257249983806,0.01582321103472517,0.4999624412387543,0.023396510685499597,0.05756517390290425,0.01715945286064993,-0.001825898478814311,-0.0004705473298759404,0.001511295126103506,0.031815367636462824,0.0,0.0,-0.004831161134986665,0.0001725719282133643,0.046263082844646,-0.05593846307734028,-0.0012389217149114747,-0.060878079572219065,4.125252891835618e-06,4.125217030959983e-06,0.12167487684317822,4.125276602609803e-06,4.125228160032671e-06,0.12167487684729064,4.125276379172586e-06,4.125218750232491e-06,0.12167487684729064,0.000563223039928555,-0.0001408088391640975,-0.0013417574612318319,0.001693500061270309,-0.00010271695932202085,-0.00010005643152173667,0.000514973974848053,8.968425671792492e-05,0.00034098553073610695
57.79999999999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.027081735486815313,9.755024959878568,-0.006362161952499386,0.4857928211557169,0.001454486536798734,0.049826119671389,-0.008151293157559521,-0.0012652754426392293,1.8913141685186275e-05,-0.00011483291523476208,0.0318153019270713,0.0,0.0,-0.004829577311328945,0.0001300414175534574,0.03774934429525347,-0.0559507880370847,-0.0012195989019438338,-0.05702263204713008,4.125262700563223e-06,4.1252052687896735e-06,0.12167487684317822,4.1252908474984624e-06,4.125211910968316e-06,0.12167487684729064,4.125281437698282e-06,4.125211903554048e-06,0.12167487684729064,0.000551025376072865,-0.0002317641873149697,-0.0016221078125052352,0.0016936454907098125,-9.5201903999308e-05,-6.926683249336927e-05,0.0005139023542236268,7.87362296023497e-05,0.0002890722864280156
57.80999999999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.056220356557688575,9.794497263428072,-0.014651804335460856,0.5051165129158283,-0.011601189313425388,0.04805358649409075,0.01908742789185168,0.0009252917677882369,-5.428367584530894e-05,0.001376486340378165,0.03181539816622812,0.0,0.0,-0.004828126779069102,0.0001750367580065186,0.04675642913067598,-0.05596288667309731,-0.0011903558190366607,-0.05118145124142269,4.125250938489957e-06,4.125212563430658e-06,0.12167487684317822,4.1252745984341074e-06,4.125216613038212e-06,0.12167487684729064,4.125274591019839e-06,4.125209306706065e-06,0.12167487684729064,0.0005599703573373548,-0.00016595509788387344,-0.0013255144846358506,0.0016930887940960547,-9.30108235396109e-05,-5.884017271375226e-05,0.0005271828656068639,0.00017186443284823206,0.0006153404802191374
57.819999999997066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.010829946644545506,9.783655724243458,-0.014885663178509579,0.5030369684854817,-0.005900163500882328,0.02683939410751979,0.033556326491478,-0.000825957554938419,0.00022344056528447915,0.0010812393295435278,0.031815199317368,0.0,0.0,-0.004826088330681462,0.0002614525586809494,0.06404127779160781,-0.05597447904176839,-0.0010969740285838385,-0.03251009400498017,4.125258233070757e-06,4.125210430021431e-06,0.12167487684317822,4.125279300504003e-06,4.125212927453056e-06,0.12167487684729064,4.125271994171856e-06,4.125208090658537e-06,0.12167487684729064,0.0005520205966792863,-0.00022421752088527274,-0.001488245572527503,0.0016952048327469802,-7.155027792780938e-05,2.0881359767532557e-05,0.0005376621647723707,0.00024114647813785784,0.0008435922822555299
57.829999999997064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.019340888325730724,9.794431764755732,-0.02395764559852825,0.4657961784086561,0.014998443297359899,0.05945582262960071,0.013498718385705868,-0.00016500908720797796,6.754426775474759e-05,0.0006368933660561361,0.03181498220501792,0.0,0.0,-0.0048234339207850665,0.00027340963121727995,0.06643433842975184,-0.055985539420120925,-0.0011241154951335522,-0.03794836679310828,4.125256099679131e-06,4.125206991087442e-06,0.12167487684317822,4.125275614918847e-06,4.125207045912011e-06,0.12167487684729064,4.125270778124328e-06,4.125205334729217e-06,0.12167487684729064,0.0005504289860269041,-0.00023385743478586128,-0.0014692903153019964,0.0016958262424443947,-6.168136808171335e-05,5.580899894243143e-05,0.0005438560301296727,0.0002766291476654215,0.0009413841660498411
57.83999999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.21023439487501752,9.809342134102634,0.0012543388897780993,0.4784130912665718,-0.005389988180122029,0.05570516138660239,0.006179261772451761,0.0011014440886661582,0.00044350111527483184,-0.0003030390929755702,0.03181572949136454,0.0,0.0,-0.0048207018703014795,0.0002727667547393094,0.06631158839878576,-0.05599681317399638,-0.0011338546026909658,-0.0399043058823681,4.1252526607735155e-06,4.125206636785677e-06,0.12167487684317822,4.1252697333778024e-06,4.125210619400762e-06,0.12167487684729064,4.125268022195008e-06,4.125210895926909e-06,0.12167487684729064,0.0005610357729039511,-0.00015440700100776637,-0.0011288998659223137,0.0017000887364291676,-2.5859605897303613e-05,0.00018331050480058754,0.0005409696621714901,0.0002448264092168033,0.000792358959566014
57.84999999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.025999931308235538,9.77857762648346,-0.0004064910723427625,0.46699040673159276,0.005468325552094129,0.04047850871903112,0.005803472169370963,-6.668539072996468e-06,0.0005544109983238543,0.0024115432764768665,0.03181546891228315,0.0,0.0,-0.004817987500525365,0.00026877116072912126,0.06551371519448113,-0.05600803347260023,-0.0010983473883478749,-0.03280945483709061,4.125252306474674e-06,4.125230478136644e-06,0.12167487684317822,4.125273306866553e-06,4.125229302226484e-06,0.12167487684729064,4.1252735833927e-06,4.125206497039524e-06,0.12167487684729064,0.000561006395041218,-0.00015433459917337666,-0.0010878208862975193,0.0017054075920694036,1.623957627985235e-05,0.0003288990141475341,0.0005642908606909509,0.00040340244410770143,0.001337067222793569
57.85999999999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11523612413623487,9.766322590586226,0.016803466216967038,0.46475308172021573,-0.022843033527490134,0.04996306378955193,0.0028062721725520055,-0.0004985143573102196,-0.0007604627583606116,0.0022738133500198898,0.031814827281579076,0.0,0.0,-0.004815311168165339,0.0002653648353379141,0.06483095862774345,-0.056019007633171976,-0.0010955095062708824,-0.03225066385312683,4.125276147628937e-06,4.125229393367157e-06,0.12167487684317822,4.125291989692275e-06,4.125227917597785e-06,0.12167487684729064,4.1252691845053154e-06,4.125207930944442e-06,0.12167487684729064,0.0005562341891688964,-0.00018816841825678438,-0.0011708206049545636,0.0016980452801707373,-3.5003945600767654e-05,0.00013172790381620883,0.0005863144113871267,0.0005463777570745515,0.001805673747067203
57.869999999997056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.028555023006245548,9.792704819387183,0.02630609104967747,0.48864952141592033,0.006150294797904352,0.019090573064953535,0.001286208108517332,0.0016612160234985634,0.0018756334388157986,-0.0008736248019978855,0.03181456779377475,0.0,0.0,-0.004812688392657685,0.0002560656937686911,0.06297858383925085,-0.05602960621394419,-0.0009885484868468516,-0.010859793240404633,4.1252750628684e-06,4.125223172655141e-06,0.12167487684317822,4.125290605063576e-06,4.125219671522624e-06,0.12167487684729064,4.125270618410233e-06,4.1252310053371314e-06,0.12167487684729064,0.0005722267507115329,-7.019884696591653e-05,-0.0007019496434784475,0.0017161389708079144,9.96382788497298e-05,0.0006137857908829602,0.0005779754693800347,0.0004639696973789202,0.0014424270365825413
57.879999999997054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01885217182907745,9.766317535188954,0.03565838289779831,0.5226248671935014,-0.02187586851089211,0.031504523975682416,0.025836771454082568,3.8638623328443645e-06,0.0014893184859253704,0.0006375925317875574,0.03181447528359054,0.0,0.0,-0.004809875111926683,0.00033183167929051803,0.07813600151911765,-0.05603925188364681,-0.000916577745474108,0.003529121418564235,4.125268842207708e-06,4.125216076787939e-06,0.12167487684317822,4.125282358988415e-06,4.125206762698643e-06,0.12167487684729064,4.1252936928029226e-06,4.125214574429494e-06,0.12167487684729064,0.0005722742969556198,-7.154441437984191e-05,-0.0006814346361277751,0.0017305123754728917,0.0002022877815531753,0.0009627392400904099,0.0005842315472033001,0.0004895610073143654,0.0014828032728755561
57.88999999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10303716328016131,9.856302642542266,0.005701465171893481,0.4769975599742108,-0.03079517858510829,0.026575407828254252,-0.009726135227898343,-0.001424846019263234,0.0014153753897530044,0.0014113585652586053,0.03181397792073941,0.0,0.0,-0.0048067208458016375,0.00028265052897543655,0.06829296224639833,-0.05604819246224787,-0.0008489877021624092,0.01704105295928276,4.125261746399051e-06,4.1252223211883e-06,0.12167487684317822,4.125269450164434e-06,4.1252211770941096e-06,0.12167487684729064,4.125277261895285e-06,4.125221973217817e-06,0.12167487684729064,0.0005585481250142763,-0.00017219715512253842,-0.0010207225164366165,0.0017441797875751494,0.00029577247124608965,0.0012659388508061311,0.0005979842506613009,0.0005679014136492756,0.0017124425240186089
57.89999999999705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.23142505157383103,9.763074182556212,-0.029657149103434467,0.48877790753224276,-0.0054641101892234445,0.05964096420617132,-0.03820505450428264,0.00016865136750704581,-0.0005087319734130672,-0.0016264602974120344,0.03181284576885084,0.0,0.0,-0.004804394509079348,0.00013262966825086127,0.0382829798970573,-0.05605680072006174,-0.0008844514813053195,0.009938331127127262,4.125267990747893e-06,4.1252173429139955e-06,0.12167487684317822,4.125283864559901e-06,4.125216236879278e-06,0.12167487684729064,4.125284660683608e-06,4.1252063808797926e-06,0.12167487684729064,0.0005601380117276524,-0.00015808620398070084,-0.0009327962198892586,0.0017393257017954866,0.00025148441246831797,0.00106003615174593,0.0005824046554858107,0.000430678802386529,0.0011543758691888778
