time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
59.85999999999666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.028126295788745783,9.790904242094685,-0.025413939265968435,0.5001954101222396,-0.012445259421227574,0.05438207991563056,-0.01594417805548893,0.0003479417498426907,0.0006125773800717121,-0.0005241051731429843,0.001823023062813994,0.0,0.0,9.288749319396624,0.06435667496259741,0.03130732632083797,-1755.6366749659142,-58.84156222114512,-0.011541614154302965,4.126414579967419e-06,4.1261074258439755e-06,0.1216748768468794,4.125299514990681e-06,4.125206887377223e-06,0.12167487684729064,4.1252748231510615e-06,4.125207302369604e-06,0.12167487684729064,0.0003484972296793192,5.700290605754247e-05,-0.00016348638874447868,0.0004367947705725345,-0.00036583801860191304,-0.0005940689504483642,-0.0001671490373651489,-0.0004560387135646606,-0.0005183399005717636
59.86999999999666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.18081763614142116,9.78293838461679,-0.005844593303474333,0.4880837397828164,-0.008687355375706472,0.07335384152791838,0.02020718531746158,0.000414570562909264,-0.0007338625501176144,2.6888296445401342e-05,0.0018230760384745214,0.0,0.0,9.289393062203958,0.06840102585037995,0.04187076606342571,-1756.225090821472,-58.85619278071993,-0.025542399904140457,4.126168410782489e-06,4.126278211683741e-06,0.1216748768468794,4.125269574843014e-06,4.125205966492906e-06,0.12167487684729064,4.125269989835395e-06,4.125208185654407e-06,0.12167487684729064,0.00035252396552778586,8.042371739082387e-05,-7.289354568289417e-05,0.00042961217356724386,-0.000397048663809015,-0.0006854365592225551,-0.00016702976861921826,-0.00042719459414432753,-0.00039530790844263477
59.879999999996656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.16846778447256772,9.759640233810275,0.005960943208749445,0.5238703086442991,0.00975193357109546,0.05362413297737599,-0.017398581869008813,-0.0011474205980449472,-0.0003158152615362896,-0.002125422874137445,0.0018229654551344134,0.0,0.0,9.290076847194083,0.06536090685895539,0.028354691586851756,-1756.8136527219647,-58.86682058391989,-0.023903542216892896,4.126339196481313e-06,4.126242821026158e-06,0.1216748768468794,4.125268653958697e-06,4.12522932579155e-06,0.12167487684729064,4.125270873120198e-06,4.125211097186495e-06,0.12167487684729064,0.0003414747774747517,-5.9948113571407584e-06,-0.00038271811870471326,0.00042646645650277847,-0.0003976910233633515,-0.0006629760474570378,-0.0001876658927136736,-0.0005493394047896157,-0.0008226492151184546
59.889999999996654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.018471849026026953,9.79591151953562,0.006244429207728357,0.48411637402884705,0.019482673162308433,0.04108395492913682,0.01887473913959188,-0.002276201876967019,0.002706102365768529,0.0002891841124939206,0.0018229526448006637,0.0,0.0,9.290730620162538,0.07029337322784011,0.03818867445484402,-1757.4023208154151,-58.87507445766933,-0.017160219701268808,4.1263038058529375e-06,4.125870337038472e-06,0.1216748768468794,4.12529201325734e-06,4.125226972679797e-06,0.12167487684729064,4.125273784652286e-06,4.125256843226779e-06,0.12167487684729064,0.0003195334410332406,-0.00016791500621807703,-0.0009543289593913878,0.0004524721045156652,-0.00018726750436265745,0.00012181516292866952,-0.00018501182758944785,-0.0004983515440919844,-0.0006085501526358517
59.89999999999665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09665004779879283,9.81104860374271,0.010566467178229127,0.4934845187104732,-0.0013476491620384179,0.020418270202068087,-0.01942570606961823,0.0007326903691980464,0.001127250075927455,-0.0009865412358741536,0.0018229199608872917,0.0,0.0,9.291433321550521,0.06589882261094032,0.024247946334074122,-1757.9910712288904,-58.87902801039957,0.0027058594366557442,4.125931322172634e-06,4.126050119071888e-06,0.1216748768468794,4.125289660145587e-06,4.125211484660082e-06,0.12167487684729064,4.12531953069257e-06,4.125212711990745e-06,0.12167487684729064,0.00032658632519582157,-0.00011396908086905149,-0.0007247734421379111,0.00046327930862825835,-9.440109235101855e-05,0.00045318425981166435,-0.00019467732619648357,-0.0005380739480804799,-0.0007301698096191723
59.90999999999665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06457468327378914,9.74529805173496,-0.010989055473779895,0.519464844193949,0.02261125763108646,0.028456618406411727,0.0006234084990416951,-0.00029970716870659234,0.0011989365001264826,-0.0022493370537736224,0.001822888360746028,0.0,0.0,9.292092266126687,0.06599286104567313,0.0216289335474563,-1758.5798612540248,-58.88461001002643,0.018004027810275935,4.126111104057693e-06,4.126058807669689e-06,0.1216748768468794,4.125274172125873e-06,4.1252265008690625e-06,0.12167487684729064,4.125275399456536e-06,4.1252115560742635e-06,0.12167487684729064,0.0003236803390926666,-0.00013372741392297068,-0.0007700075333583564,0.00047480132382253206,1.1275833372638194e-07,0.0007785287522328861,-0.0002165310133368863,-0.0006642328504644542,-0.0011599172404876392
59.91999999999665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.015000689883300828,9.770707332118551,-0.004265935298541257,0.44424032789874834,0.025623780641560224,0.04116649316063503,0.013968619567668393,-0.0002958768897816718,-0.0005719536291810105,-0.0017946382208224186,0.0018228493630401189,0.0,0.0,9.292752300770044,0.06868225911009233,0.027990905748745867,-1759.1687073290504,-58.89290383875271,0.01950849662698227,4.126119792648324e-06,4.126271841667376e-06,0.1216748768468794,4.125289188334854e-06,4.125218904553338e-06,0.12167487684729064,4.125274243540055e-06,4.125206965417797e-06,0.12167487684729064,0.0003208048628317418,-0.00015227231731483362,-0.0008092187618588309,0.00046925260185791005,-3.251619972359355e-05,0.0006324045159073425,-0.00023402715089144454,-0.0007539000374996937,-0.0014421847641218712
59.929999999996646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15559466351534518,9.796662759169147,-0.015718461982667797,0.4728014672869679,0.0067097735653083995,0.06598866184522824,-0.02010521258875646,-1.595560727204908e-06,-0.00029185589225376094,0.0009459253092659066,0.0018229065686927986,0.0,0.0,9.293438862905901,0.06443965726548008,0.012363609103490953,-1759.7576365743403,-58.90607586158668,0.007094360286930642,4.126332826470206e-06,4.126225500108016e-06,0.1216748768468794,4.125281592019129e-06,4.125208946608182e-06,0.12167487684729064,4.125269652883588e-06,4.12520560600124e-06,0.12167487684729064,0.0003207772665335564,-0.00014926017311797923,-0.0007690692555853775,0.0004663927396813373,-4.475004691104649e-05,0.00056530545694796,-0.00022509834986243884,-0.0006487164451867128,-0.0010097319662775136
59.939999999996644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.022937651520695906,9.782881503685084,-0.0030450223758159423,0.47414519222476176,0.001215795170014643,0.06420021407288151,0.010351168430138556,-0.0003689235159981703,-4.305861357849937e-05,0.00024741972576013273,0.0018228967732521358,0.0,0.0,9.294083350610691,0.06673345029209296,0.01783153725142238,-1760.3466975053948,-58.91893109333266,-0.0032519581830865,4.12628648494909e-06,4.126190661609714e-06,0.1216748768468794,4.1252716340739734e-06,4.125206068567962e-06,0.12167487684729064,4.125268293467031e-06,4.125205823625555e-06,0.12167487684729064,0.00031720190281103695,-0.00017173392141396607,-0.0008225197827349593,0.0004659353139809565,-3.937316022093925e-05,0.00056430692734801,-0.00022289020774288914,-0.0005955701075866345,-0.0007810643025014876
59.94999999999664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.045809275488517084,9.81454328530727,0.03846162007716637,0.5025428399283584,0.003753398314787259,0.061560328286626796,-0.003736977384019035,0.0015899355482832942,0.00021250946461740842,0.0009637465944886774,0.001822933010092427,0.0,0.0,9.294750665923655,0.06496933145871281,0.016680145952630798,-1760.9358869218026,-58.9312351556217,-0.009580431858535948,4.1262516464795375e-06,4.126162238184347e-06,0.1216748768468794,4.125268756033753e-06,4.125219515037141e-06,0.12167487684729064,4.1252685110913465e-06,4.1252158689593015e-06,0.12167487684729064,0.00033252597706808943,-5.642975491249047e-05,-0.0003758794021603656,0.0004679393982539838,-1.659474361082682e-05,0.000626262544923591,-0.00021377021544459934,-0.0004940811325717659,-0.00038587386933417443
59.95999999999664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10212489110358602,9.787852562862078,0.030449729230572486,0.47848106330119794,0.0193964155947722,0.0363304278653505,-0.013846902776804008,0.000700524350937834,-0.0023657259380158186,0.002141100695283029,0.0018228774660245797,0.0,0.0,9.29540021920758,0.06152466772088013,0.00827836844768356,-1761.5251991316957,-58.93834338652473,-0.0010806508994252294,4.126223223077628e-06,4.126528446548445e-06,0.1216748768468794,4.1252822025029315e-06,4.125226194527444e-06,0.12167487684729064,4.125278556425093e-06,4.125230371947434e-06,0.12167487684729064,0.0003392878025715733,-7.075079887454612e-06,-0.00018383907104135917,0.0004450692028829409,-0.00017474030888713492,3.181816099744159e-05,-0.0001932769177931341,-0.0003138780893963814,0.00027963124962888366
59.96999999999664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10049659657136414,9.775179753159323,-0.04906064550240925,0.4658552398536781,0.00039154642913474867,0.046381489828199035,-0.028868200096825208,-0.0026732698681395483,0.0008721435494402197,0.00018793017612958864,0.0018228040416955404,0.0,0.0,9.296015103022528,0.05719394150199528,-0.013493335710708118,-1762.114582551482,-58.947571184809426,-0.00023591908587763,4.1265894311395e-06,4.126078370681358e-06,0.1216748768468794,4.125288881993235e-06,4.125234880679025e-06,0.12167487684729064,4.1252930594132255e-06,4.1252378739333985e-06,0.12167487684729064,0.00031350186495575187,-0.00019480182825625967,-0.0008559484699687562,0.00045342609501731004,-0.00010136620693488473,0.00029596364771785857,-0.00019157240473344125,-0.00027615945804857774,0.0004058985373068807
59.979999999996636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02394722812354248,9.773529123388508,-0.014216445965484164,0.4780606914317543,-0.006081608264851298,0.0729036094170658,0.010411032622114468,-0.0003123533392650046,-0.0001712775288930858,-0.001136768807200667,0.0018227832668241217,0.0,0.0,9.296587153468845,0.059627282875918085,-0.006831436509660498,-1762.7040585139275,-58.96215780353749,-0.015271757046705104,4.126139355643848e-06,4.126213733963871e-06,0.1216748768468794,4.125297568144814e-06,4.125210988886489e-06,0.12167487684729064,4.12530056139919e-06,4.125205778052243e-06,0.12167487684729064,0.0003104540935139036,-0.00021100450151516107,-0.0008835836534365793,0.0004517281148287403,-0.00010346210640597448,0.0002776845404609599,-0.00020265605774296626,-0.00033242672624305016,0.00018777921807908214
59.989999999996634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0801127957732858,9.798816088848959,-0.008593359988672927,0.4885360037203428,-0.0050700726914317245,0.08404250135471235,-0.005697881390582428,0.0009065219901998634,-0.0008007162274574019,0.0012845191894478465,0.0018228102879954894,0.0,0.0,9.297183367430687,0.05805689547050458,-0.010363442077413652,-1763.2936804339624,-58.97901075800158,-0.03579173102100288,4.126274718814655e-06,4.126298006382084e-06,0.1216748768468794,4.12527367635228e-06,4.125215452746125e-06,0.12167487684729064,4.125268465518034e-06,4.125211290017365e-06,0.12167487684729064,0.00031917219401967305,-0.00014121904391873312,-0.0005993156583518615,0.00044394714290638777,-0.00014957070597527067,0.00010093131367689963,-0.00019039346048800907,-0.0002179031732953062,0.0005950681710533702
59.99999999999663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10783395251457598,9.76316004941287,-0.001256117190049891,0.5025638554126808,-0.010055145390129519,0.07148901243411128,-0.010937354634611748,7.122335067012548e-05,1.294001671555993e-05,-0.0020390517709133276,0.001822726163172867,0.0,0.0,9.297763837400675,0.056003459395101075,-0.016302485232535656,-1763.8834707126398,-58.99334350832815,-0.0460575778060078,4.126358991163321e-06,4.126203174654821e-06,0.1216748768468794,4.125278140211916e-06,4.125222431475149e-06,0.12167487684729064,4.125273977483156e-06,4.125205276132663e-06,0.12167487684729064,0.00031982901747400883,-0.00013203380002075525,-0.0005444356983973743,0.00044402096348762616,-0.000137248124504716,0.00014183626369909804,-0.00021017272164718844,-0.0003394405959012259,0.00013411432627310392
60.00999999999663,0.0,0.0,0.0,0.4110142327142994,-2.847517449826563e-37,-0.023939168072203466,49.33169958679982,0.0,-2.8732550712429474,0.0,0.05,0.0,2.0123155021239067e-36,2.2416154635150908e-08,1.3951289548772754e-38,0.0,0.0,0.0,0.058581364811487,30,16.128,0,-0.10850388074455689,9.779918917442417,0.004076633758498227,0.4856185403873041,0.006011366319956158,0.06583253146516613,0.011231545126899108,0.0009766290864217722,0.0009105602621560056,-0.0008446462486456302,0.0018226593472430756,0.4723673391146117,-0.0012775583443569733,9.298324007994989,0.051370317862617636,-0.008142460413922166,-1764.4734042680448,-58.968670232628206,-0.05327686747386462,4.126264159514319e-06,4.126078409478821e-06,0.1216748768468794,4.12528511894094e-06,4.12521213290014e-06,0.12167487684729064,4.125267963598454e-06,4.125212610278863e-06,0.12167487684729064,0.00032922973108244426,-5.975391799315557e-05,-0.00026341115107118645,0.00045275284022872503,-6.28131664896502e-05,0.0004058395646560552,-0.00021844947589451583,-0.00037345378240683153,6.285033307133037e-06
60.01999999999663,0.004110142327142993,-2.847517449826563e-39,-0.00023939168072203466,0.9053765242835174,-5.469824718921327e-37,-0.05272325453902279,49.46767374855726,0.0,-2.8800242922272266,2.0123155021239068e-38,0.05000000022416155,1.3951289548772753e-40,3.869872191729095e-36,4.597195200701826e-08,2.682964346623219e-38,0.0,0.0,0.0,0.05834282768017275,30,16.109088180112572,0,-0.08086336597805446,59.13942275688099,0.008205619472389018,0.11648348193003744,0.0028864072440096056,0.05159179168910579,-0.004804044633326093,-0.0018073402364379148,0.001000032909046961,0.0022505133093258505,0.006598870204280067,0.9620807840784632,3.1531356665343977,9.298837425401043,0.05418308724657376,-0.025288784032923013,-1765.0630940443982,-58.950162293489925,-0.23771849165621667,4.12613939444128e-06,4.126085364826901e-06,0.1216748768468794,4.125274820365931e-06,4.1252396272582195e-06,0.12167487684729064,4.125275297744654e-06,4.125222855993078e-06,0.12167487684729064,0.0003117938813091635,-0.00018405605539615374,-0.0007033215617136037,0.00046235792315105716,1.509817360691824e-05,0.0006728668208467416,-0.00019685452156164443,-0.00019022745963592037,0.0006685421693451204
60.029999999996626,0.013163907569978168,-8.317342168747888e-39,-0.0007666242261122624,1.4010947926295116,-7.884062683104928e-37,-0.08157481730547464,49.60375950860767,8.048200386917707e-39,-2.8867990812654116,5.882187693853003e-38,0.05000000068388108,4.078093301500494e-40,5.584566032883958e-36,7.093131600381011e-08,3.8717535932795913e-38,0.0,0.0,0.0,0.05826503123153884,30,16.09017636022515,0,-0.15957144785147312,59.32969889232155,-0.005395628923027982,0.10534464792888383,-0.011232488577073516,0.06731120765904619,0.019312095373417763,-0.00030248009051446023,0.0017418684284802514,0.000996184011666726,0.01626894608280186,1.4524126086008577,6.113571156098719,9.299380498991606,0.04722813122550274,0.04927418952554235,-1765.6525995605668,-58.925947226467024,-0.47131249984019186,4.1261463497836195e-06,4.12598300954474e-06,0.1216748768468794,4.12530231472401e-06,4.125209726612901e-06,0.12167487684729064,4.125285543458869e-06,4.12521815081257e-06,0.12167487684729064,0.000308851097322785,-0.00019880550764128356,-0.0007312208622795548,0.0004791368422665152,0.00014182554568508985,0.0011067415279338252,-0.0001873335784567302,-0.00010117878070924436,0.0009663398367733061
60.039999999996624,0.02717485549627328,-1.6201404851852815e-38,-0.0015823723991670088,1.8981691499596838,-1.0105876289131822e-36,-0.11049386097110456,49.739705400343574,-4.2944176758931713e-35,-2.8935656081512557,1.146675372673696e-37,0.05000000139319424,7.949846894780084e-40,7.167378942019014e-36,9.734293047479712e-08,4.969110409552309e-38,3.0581205503722224e-34,6.153642688419874e-08,2.1201806900473736e-36,0.05822200665199288,30,16.071264540337722,0,-0.14284439443912403,59.477108512779246,0.005462366480441226,0.07963822964435838,0.008644625369345103,0.03858728433117179,0.010544728667672653,5.5434472384006957e-05,0.0009012275773225859,0.0030354094752308085,0.030839438664265344,1.943035459876396,8.89986061276491,9.299853401724613,0.0434404297119478,0.08655941785474558,-1766.2418608937687,-58.91182003559195,-0.5829687270514872,4.126043994585925e-06,4.12611494898558e-06,0.1216748768468794,4.125272414078692e-06,4.125243282790557e-06,0.12167487684729064,4.125280838278361e-06,4.1252086183619e-06,0.12167487684729064,0.0003093658658146481,-0.00018775460534840513,-0.0006648260670624613,0.0004878219824701844,0.00020504199311641077,0.0012952947815954986,-0.0001581228588613897,0.00012668394154788132,0.0017552747559529732
60.04999999999662,0.046156546995870115,-2.6307281140984636e-38,-0.002687311008878054,2.39659901975054,-1.426928613248307e-36,-0.13948034827575564,49.875865376281574,-3.9523309072831373e-35,-2.9003433364692555,1.8634132668755975e-37,0.05000000236662355,1.2918957304332396e-39,1.0139393966986649e-35,1.2562169419894735e-07,7.029594561221419e-38,2.8229021358231775e-34,9.847429989635282e-08,1.9571048354710764e-36,0.05819215910589851,30,16.052352720450298,0,0.11439709784304035,59.62707606089674,0.012209036977548592,0.09981108422124635,0.01043177534608212,0.04977846044963422,-0.005221561541056667,0.0011175909616637817,0.0019900540063181927,0.0013335872941514025,0.050313417280752115,2.4347178349862673,11.515715165231912,9.30028739363177,0.04475946689988411,0.061816016998818744,-1766.8309815320413,-58.89357930998736,-0.7292437314786921,4.126175933917885e-06,4.125959510162459e-06,0.1216748768468794,4.125305970256348e-06,4.125217745053896e-06,0.12167487684729064,4.1252713058276915e-06,4.125226747655876e-06,0.12167487684729064,0.00032012384966432404,-0.00010279088657052657,-0.0003335881497592366,0.0005070301152977572,0.0003415995739135415,0.0017422073081469931,-0.00014529150813967677,0.00022722876033802247,0.00205534600201268
60.05999999999662,0.07012253719337551,-4.057656727346771e-38,-0.00408211449163561,2.896386003446134,-1.81002841927904e-36,-0.1685343617532006,50.01210207233431,-3.6364731706562174e-35,-2.907124716504303,2.8773526635742625e-37,0.05000000362284049,1.9948551865553815e-39,1.288280687983388e-35,1.556505319210324e-07,8.931589935638905e-38,2.605766631961119e-34,1.4418610805907656e-07,1.806565774202371e-36,0.05816871392973231,30,16.033440900562873,0,0.06586795270450173,59.7583236362657,-0.03550270329316916,0.07538872649080097,-0.029807558952072974,0.05240417347729977,0.019653720502736522,0.0007549875493648876,0.0009090131672357057,0.0009547075819543304,0.07470151712045436,2.9262581923150552,13.97122323871174,9.300736138677477,0.03670213871794733,0.13083862284916625,-1767.4199198062415,-58.87445260733202,-0.8781097584578189,4.126020495223035e-06,4.126081536323679e-06,0.1216748768468794,4.125280432519687e-06,4.125211366607834e-06,0.12167487684729064,4.125289435121667e-06,4.12521101512566e-06,0.12167487684729064,0.00032739411720068097,-4.5999358146140414e-05,-0.0001161877818675152,0.0005158360928643449,0.0003973684245537658,0.0018808562797150816,-0.0001360962025876649,0.0002971016572681502,0.0022336683967800535
