time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
46.98999999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01520754573843698,9.764035791997314,0.023086053049529688,0.4853593231041333,0.024230054573577953,0.059611090233935765,0.033966444898224285,0.0020144516236780094,0.0008676447734490248,0.000676855921923232,0.05755610965290424,0.0,0.0,0.0035797808228360873,-6.588156484661626e-05,-0.028443747335943376,-0.009309805780604991,-0.000308483056636507,-0.024727258044323065,4.125261588522447e-06,4.125210249410857e-06,0.12167487684317822,4.125279605614251e-06,4.125223884551097e-06,0.12167487684729064,4.12526917921659e-06,4.125225100190903e-06,0.12167487684729064,-0.0005257047984073812,-1.8203402645506538e-05,-1.3747276818831247e-06,0.0004697608391535525,0.0001317625611638442,0.0009127647104685432,0.0010787447644393577,0.0004198087073740043,0.0007607588616387781
46.99999999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11334080882563065,9.801501829988831,-0.0015748626938580277,0.4643404016309812,-0.012148203029206323,0.0537835281367157,0.0034993269276117588,0.0009272433895775075,0.002598635096813706,0.0025359725447167605,0.05755634214393409,0.0,0.0,0.0035791933531754776,-4.448395219942955e-05,-0.024162963933910275,-0.009312931729179054,-0.00032081654502952344,-0.027194319678343265,4.125255919070048e-06,4.125259640147915e-06,0.12167487684317822,4.125286572016888e-06,4.125235331093633e-06,0.12167487684729064,4.1252877876566945e-06,4.125236658371976e-06,0.12167487684729064,-0.0005167797120725086,4.7639878107691604e-05,0.00023674200045523968,0.0004948614463409912,0.00031254261044732183,0.0015334017116563569,0.0011033090036846756,0.0005744154605163372,0.0012922580978304667
47.009999999999216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04250737548856996,9.782635250731374,-0.0384115537566993,0.4771661455734469,-0.009627148766102303,0.05266755444723327,0.022052735275509872,0.0010769440845101606,-0.000541205400626851,0.0012038450122858852,0.05755626146171233,0.0,0.0,0.0035789687311017122,2.15744020985125e-05,-0.01094992601490237,-0.009316151574523054,-0.0003243195651956541,-0.027895122059565947,4.125305309399605e-06,4.12521244149159e-06,0.12167487684317822,4.125298018559424e-06,4.12521601750377e-06,0.12167487684729064,4.125299345837767e-06,4.125211247284385e-06,0.12167487684729064,-0.0005063710439145722,0.00012174515043043802,0.0004961217992188079,0.0004896952292868602,0.00026736264965330825,0.0013146036447277808,0.0011150640136844154,0.0006303372429073857,0.0014477286597307847
47.019999999999214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.059182947929891365,9.800435889439782,0.0060816283288055205,0.5021000506612541,-0.001338602379587849,0.059302345589242134,-0.0024758530458904057,0.0007056785128737954,-0.0002598085806048137,-0.00026937310907658614,0.05755627132337325,0.0,0.0,0.003579177439547924,1.94591529938808e-05,-0.011372060736021476,-0.009319449998062153,-0.0003408882349553745,-0.031208794766096327,4.125258111132695e-06,4.125205832254886e-06,0.12167487684317822,4.125278704969561e-06,4.12520760812709e-06,0.12167487684729064,4.125273934750176e-06,4.125207587253227e-06,0.12167487684729064,-0.0004995407519721639,0.00016711525098231852,0.0006422266446789701,0.0004872273298502411,0.0002428533340187044,0.0011784546337140697,0.0011126166918940185,0.0005810119814730532,0.0012170402360566818
47.02999999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.2287537288803651,9.806283810889404,-0.014537336471172084,0.48143827803522415,-0.007616861544955456,0.05650773431764643,0.023141677617282315,-0.002818881934890229,-0.0003435041960413274,0.0008258711330702011,0.057555096039875346,0.0,0.0,0.0035796150452540526,9.238366472594608e-05,0.003208802831776684,-0.009322903559637025,-0.0003542904324176724,-0.03388953481375759,4.12525150195052e-06,4.12520855489796e-06,0.12167487684317822,4.125270295592881e-06,4.125240847451319e-06,0.12167487684729064,4.125270274719018e-06,4.125238520559381e-06,0.12167487684729064,-0.0005267038214340706,-3.5204268991094044e-05,-0.00011251301932806114,0.00048391702506039977,0.0002127123975878225,0.0010268662750996993,0.0011207477885966067,0.0006095260773395652,0.0012761335012665515
47.03999999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07497783407190586,9.826369144113793,-0.010513061647053984,0.49644569475379313,0.0018544369866579824,0.0340957071808477,0.009815395606363546,0.0025662909870869917,0.0013667082380878469,-0.0008898406487305009,0.05755519696453332,0.0,0.0,0.0035806263129942698,0.00011859489320284157,0.008454672585860537,-0.009326238277799737,-0.00029183927760724845,-0.021398375165053565,4.1252542245711315e-06,4.125216225339645e-06,0.12167487684317822,4.12530353491711e-06,4.125235689153453e-06,0.12167487684729064,4.125301208025172e-06,4.1252401281685416e-06,0.12167487684729064,-0.0005019677007190495,0.00014513190040024194,0.0005435896356673164,0.0004971545557400654,0.0003029527222697317,0.0013160167432015623,0.0011122973731194374,0.0005166415191776952,0.0008941537008361629
47.04999999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08484075400493828,9.776888039805314,0.005559359234281513,0.508097865984179,-0.010540027925987645,0.050238331190955,0.006736311327188849,-0.00021788214640827323,3.67557439528025e-05,-0.0019075830434124208,0.05755528793058746,0.0,0.0,0.00358188527479828,0.00014050035967083738,0.0128354685904556,-0.009329116324932975,-0.0002797351409320139,-0.01897765201756678,4.125261894949531e-06,4.1252202715216675e-06,0.12167487684317822,4.125298376619244e-06,4.125220461420062e-06,0.12167487684729064,4.125302815634333e-06,4.125205455924236e-06,0.12167487684729064,-0.000504053917226302,0.00012479019043988674,0.0004503865340542289,0.0004975427724015107,0.0002965368921757494,0.0012452365604276535,0.0010940316953459426,0.0003558147224121053,0.0002803288534543593
47.05999999999921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09637515374948517,9.786794537922143,0.02736914868807926,0.4722448809071045,-0.013965489250328544,0.0592313471489344,-0.012694475135618232,0.0015243475395765786,-0.0002867405308857914,0.0002038204175184929,0.05755463926860275,0.0,0.0,0.0035831800789771846,0.00010743213700443001,0.00622350382610325,-0.009332009072666377,-0.000308358218675805,-0.02470144729805478,4.125265941098171e-06,4.125205764932979e-06,0.12167487684317822,4.125283148885853e-06,4.125215011362522e-06,0.12167487684729064,4.125268143390027e-06,4.12521517919877e-06,0.12167487684729064,-0.000489318600290561,0.00022666306880163534,0.0008024399366460218,0.0004948392794171082,0.000267545649619929,0.00109539049733502,0.0010961042896966864,0.0003477741405251083,0.00024112108744427934
47.069999999999204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13254635448646354,9.769200925646796,-0.010950422823621802,0.5115364138950468,-0.009380548938670625,0.05375909012873908,0.007532287583998776,0.0007092254385874165,-0.0007684560665734197,-0.0011216546597571722,0.05755382553990933,0.0,0.0,0.003584319837232314,0.00012705805187261676,0.010149737502733333,-0.009335081289179571,-0.00030494951092610806,-0.024019521500256765,4.125251434629168e-06,4.125212881057214e-06,0.12167487684317822,4.125277698828313e-06,4.125212519437593e-06,0.12167487684729064,4.125277866664561e-06,4.125209765529654e-06,0.12167487684729064,-0.0004824302459284826,0.00026781851078095867,0.0009222305755912047,0.0004874696126150642,0.00020546396505897958,0.0008313185199365462,0.0010853925154955088,0.00024748919642780023,-0.00013019345780046653
47.0799999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15464018976197175,9.812222506035399,0.019123190294513363,0.4930667692263886,0.03814709692521336,0.04172760436249448,-0.009875820192607828,-0.0013139404487200084,-0.00034654140852070225,0.0014603863996887976,0.05755424076370602,0.0,0.0,0.0035854763572941858,9.28472781545578e-05,0.0033060969939457795,-0.009338015827207821,-0.00027045928205622285,-0.017122115756401643,4.125258550694692e-06,4.125214547456026e-06,0.12167487684317822,4.125275206903384e-06,4.125221174375815e-06,0.12167487684729064,4.125272452995445e-06,4.125212871842084e-06,0.12167487684729064,-0.0004950468612131713,0.00016610572387919795,0.0005211268196307372,0.0004841523392965198,0.0001746305345999397,0.0006897776044556303,0.001099584521659287,0.0003309645754307069,0.0001763326204935689
47.0899999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04006455315319114,9.835420037449554,0.004539282312953828,0.49201075896006385,-0.009484386895982005,0.05979583194837353,0.009717035932346145,-0.002354260030590626,0.0007788539809913406,-0.001553262938586078,0.057553877216693895,0.0,0.0,0.0035865132525876578,0.00012538608585018943,0.009811436705860686,-0.009340805356528677,-0.0002959359422360072,-0.022218259411839296,4.125260217079756e-06,4.12521770916006e-06,0.12167487684317822,4.125283861841606e-06,4.125238071174074e-06,0.12167487684729064,4.125275559307875e-06,4.125230621113891e-06,0.12167487684729064,-0.0005177445920736622,-5.017699845362173e-06,-0.00011643975683436978,0.0004916643304275841,0.00022297244792529117,0.0008396255806696605,0.001084712298947002,0.00020118517802403534,-0.0002992813556239878
47.0999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05883172111779914,9.78583719741659,0.006425799287391419,0.49481183636159637,0.0033031851343832247,0.056120393398774435,0.014461783806338167,0.0020250971392665683,-0.0007660198391250853,0.0008886847278365524,0.05755338331915304,0.0,0.0,0.0035879129876045545,0.00016913703813645038,0.018563939024934993,-0.009343799537982447,-0.0003063877889652551,-0.024307686638899668,4.125263378757704e-06,4.125210933108692e-06,0.12167487684317822,4.125300758639865e-06,4.1252254301374235e-06,0.12167487684729064,4.125293308579682e-06,4.125224592828034e-06,0.12167487684729064,-0.0004981885170235145,0.00013563914904194372,0.0003963378797597956,0.00048433785756162235,0.00016196117173585974,0.0005886714316385535,0.0010933659798523173,0.0002463297876823951,-0.00012523272240008913
47.1099999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06986245174742776,9.783489774915099,-0.00813235981945468,0.49742882953027867,0.012156711488326736,0.059551240649724294,0.022003684628611662,-0.00011090846755441569,2.818131096496424e-06,-9.770576255167892e-05,0.057552840282483225,0.0,0.0,0.00358979944880382,0.0002276651564065059,0.030269437026792134,-0.00934692911432271,-0.00032609723421575505,-0.02824965042955655,4.125256602762242e-06,4.125205293721327e-06,0.12167487684317822,4.125288117603215e-06,4.125205344639679e-06,0.12167487684729064,4.125287280293825e-06,4.125205305291478e-06,0.12167487684729064,-0.0004992299797363741,0.0001221195666852513,0.00033312540824786236,0.0004843928869020844,0.00015632104150417088,0.0005469942622970872,0.0010925159983465472,0.0002211633462252734,-0.00021169806722088323
47.119999999999195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.002333181762660127,9.792248448597997,0.003402275235183162,0.4646886100349352,0.008880748973348208,0.038876808653399014,-0.017574169547387733,0.0013443501355275955,0.001575135304887162,-0.0012222595314791474,0.05755260329189014,0.0,0.0,0.003591859152928385,0.00016257187838325038,0.017252590660911987,-0.009350070542655074,-0.000290240512046471,-0.021077009990101626,4.125250963421405e-06,4.125221651331299e-06,0.12167487684317822,4.12526803210547e-06,4.125218872599819e-06,0.12167487684729064,4.125267992757269e-06,4.12522294470896e-06,0.12167487684729064,-0.00048625326576026744,0.00021033832645559746,0.0006400499039129791,0.0004996291038183281,0.0002604671389691261,0.0009037738473918774,0.0010807959869976675,0.00011837868173567411,-0.0005756783471814945
47.12999999999919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14404126377369772,9.800455431847329,-0.0008249183846574395,0.4572768098602161,0.011672768508439138,0.03396768611527856,-0.007751128448120647,-0.0009973415850191834,-0.0029636582752253374,0.0009214208874376993,0.05755177165035367,0.0,0.0,0.0035933787226006837,0.00013073317230607906,0.010883538315589365,-0.009352817958293558,-0.00024373755007466973,-0.011777559080956516,4.1252673208964185e-06,4.125244991177508e-06,0.12167487684317822,4.1252815600656105e-06,4.125212860213649e-06,0.12167487684729064,4.125285632174751e-06,4.125245590669816e-06,0.12167487684729064,-0.0004957972101162629,0.0001322818143849185,0.0003346819309679798,0.0004710760497699646,4.3866519827096695e-05,8.794189953576078e-05,0.0010897738199140946,0.00016919131064110722,-0.00037114249442830893
47.13999999999919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1562097282269578,9.775640708289876,-0.05152227865838381,0.4999571922644389,-0.006396948870738807,0.0741684443322117,-0.009309697669243822,0.0017337983418671472,-0.0008746415955159481,0.00046995210130904225,0.057552151919699486,0.0,0.0,0.0035945256276249797,8.25968804737664e-05,0.0012580085687004389,-0.009355483421271486,-0.0003121687946882674,-0.025462830152251807,4.12529066055006e-06,4.125209321488511e-06,0.12167487684317822,4.12527554767944e-06,4.12521856630866e-06,0.12167487684729064,4.125308278135607e-06,4.125220810893157e-06,0.12167487684729064,-0.0004790255628035246,0.0002472231011902132,0.0007381697632179992,0.00046266840975344364,-1.9256350341193698e-05,-0.0001434687204817056,0.0010943813372416803,0.00018669775478113036,-0.00029442585968897616
47.14999999999919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06191134000708849,9.76818940151007,0.0014140262533317656,0.4772538776254978,-0.0007844015105442478,0.050094483890208874,0.028485363452820472,0.0009451610976617351,0.0018878882545098519,-0.0002732597957919992,0.05755162261585876,0.0,0.0,0.003595649458003624,0.00017194954119766098,0.019129747846399155,-0.009358591245371403,-0.0003080122527605222,-0.024631023424838507,4.125254991155358e-06,4.12522026387638e-06,0.12167487684317822,4.125281253774451e-06,4.125209247727198e-06,0.12167487684729064,4.125283498358948e-06,4.1252236423616135e-06,0.12167487684729064,-0.0004698743951641861,0.00030263545116212816,0.0009118323490883563,0.00048089329899727294,0.00011254338967135609,0.00033826188342229877,0.0010918109173854928,0.0001517716957092812,-0.0004100612279530981
47.15999999999919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.000866715491400274,9.813658507446625,0.013740908304981559,0.49269995267012995,0.005389844587956661,0.06006248183652185,-0.002562973505815584,-0.0001667575988656828,-0.002253067502039665,0.00037587567946493377,0.05755139820823592,0.0,0.0,0.003597333489660218,0.00016131140343524284,0.01700189672402082,-0.009361748822595375,-0.0003312475265499198,-0.029278301472516706,4.125265933452947e-06,4.125226779382733e-06,0.12167487684317822,4.125271935192989e-06,4.125205952049488e-06,0.12167487684729064,4.125286329827405e-06,4.125226310058913e-06,0.12167487684729064,-0.0004713941314805799,0.0002785498347466585,0.0007917781381974731,0.00045917714092646436,-4.9371230018922704e-05,-0.0002593969965018913,0.00109552107035239,0.00016367356112920905,-0.0003522016836361934
47.169999999999185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08426819905006155,9.769635734483318,0.033250140748180154,0.489462568176476,-0.011491610952180263,0.0401379654886584,0.0015224564083491314,-0.00032002845607692257,0.000687752274549093,-0.0010026752499266546,0.057551477812338006,0.0,0.0,0.003598985840950248,0.00017308482324122324,0.01935613454925736,-0.009364926916966996,-0.0002909321521691194,-0.02121544825452078,4.1252724489055436e-06,4.125211352688442e-06,0.12167487684317822,4.125268639515279e-06,4.12520982432496e-06,0.12167487684729064,4.125288997524704e-06,4.1252076282485195e-06,0.12167487684729064,-0.00047443284471341944,0.00024406457948299745,0.0006384631063600925,0.0004658000555429675,-4.0878130661044644e-07,-7.298643263134639e-05,0.001085918346729878,7.900272591803457e-05,-0.0006456083511037385
47.17999999999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.022133315124046777,9.808280431134401,0.006189845328689216,0.4757389072292803,0.03787389937368383,0.06263203284567241,0.01907996995043837,0.001624583379601452,0.002187873256337439,0.0007609401874059658,0.057551156838378234,0.0,0.0,0.0036008833506620463,0.00022307408601719304,0.029355827652609363,-0.00936796217829879,-0.00032872046983843173,-0.02877184318989729,4.12525702233853e-06,4.125227387726182e-06,0.12167487684317822,4.125272511790751e-06,4.125218530671531e-06,0.12167487684729064,4.125270315714311e-06,4.125235888492913e-06,0.12167487684729064,-0.0004587207493692788,0.0003461885052376891,0.0009846239989471013,0.00048693463646139244,0.0001517482899193264,0.0004798009912411671,0.0010933010987920148,0.00012045419651892987,-0.0004723908467701675
47.18999999999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.19122757750838362,9.789255806906775,0.016428623155500567,0.45336585202318674,-0.004274475074721196,0.07187633944646155,-0.013996513372534554,0.003287301095894007,-0.0012689462261077976,0.001022769670025209,0.05755169316663223,0.0,0.0,0.0036029560145942273,0.00017562941954466285,0.01987132957053885,-0.00937148645464307,-0.00039985712506991617,-0.04299610104328886,4.125273057243973e-06,4.125216212436723e-06,0.12167487684317822,4.125281218137322e-06,4.125254148495001e-06,0.12167487684729064,4.125298575958704e-06,4.125256475457246e-06,0.12167487684729064,-0.0004269076136307989,0.0005606957960308744,0.0017246091038363442,0.00047476072066161335,5.7365890644698255e-05,0.00012119819306821006,0.0011032242330758736,0.00017894804771314117,-0.00024381681995570817
47.19999999999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.025684593620070122,9.772856710022808,-0.024415056906873293,0.4883630009416967,0.017328161784822976,0.011454674672393757,0.0035154935657069008,0.0013351613887273661,0.0012498957733616508,0.0003214961484372461,0.05755131549039302,0.0,0.0,0.00360469269977959,0.00016973657916400937,0.018694874911275784,-0.009375037935436334,-0.0002657354531905206,-0.016170742859512224,4.125261882046716e-06,4.125212124092434e-06,0.12167487684317822,4.125316835960792e-06,4.125213034820095e-06,0.12167487684729064,4.125319162923037e-06,4.125219052915847e-06,0.12167487684729064,-0.0004139198434502329,0.0006306913655982237,0.001915333368413491,0.0004868510220502316,0.0001418146156567983,0.0004221540897464469,0.001106389232766098,0.0001865448594562701,-0.00020753372819844074
47.20999999999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15251173928500789,9.788639688699039,0.015192576857162656,0.5121178082619965,-0.013226042369709718,0.05960652001259585,-0.008992827954090947,-0.0009220016366448408,0.0021693927307039613,-0.0013077417372094535,0.05755169820741049,0.0,0.0,0.0036062994751217352,0.00014256505287199372,0.013259487162101171,-0.00937775504694485,-0.0002836585159622092,-0.01975615136827273,4.125257793736158e-06,4.125231722764032e-06,0.12167487684317822,4.125275722285886e-06,4.125215816176063e-06,0.12167487684729064,4.125281740381638e-06,4.1252281755387165e-06,0.12167487684729064,-0.00042271323721130416,0.0005399569758304843,0.001518016545084156,0.0005077986000176149,0.0002871071537307551,0.0009322190788224349,0.001093841595324578,8.031887556171963e-05,-0.0005841072230340465
