time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
48.25999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15817596123003663,9.761121112075264,-0.013493365767897966,0.4948951630694005,0.002818515864361434,0.06494891517466488,-0.009762934062398832,0.000588512767115444,-0.0018475177501952268,-0.0011406956008843574,-0.009528081824848003,0.0,0.0,-0.000366965931721208,-4.749207079143824e-05,-0.009028981166029636,-0.00040662355744081367,-0.00012503418173484828,-0.02511643211903975,4.125254908823884e-06,4.125224702670245e-06,0.12167487684317822,4.125283167029776e-06,4.1252120509125545e-06,0.12167487684729064,4.125283811565511e-06,4.125220763870993e-06,0.12167487684729064,0.0010782206646043726,0.0002754992925663048,0.0010773392011846558,-0.0007914015900453725,0.00032561466559478686,0.0008098528796997462,-0.000664795870851294,2.8761103464847575e-05,0.0005768903393251112
48.269999999998966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.016131459976495725,9.785712837444816,0.0047420158622668174,0.47463469070970804,0.021280993556189523,0.06575526332342915,-0.010368069201542634,0.00015759091470516707,-0.0015970489558911375,-0.00044112306094512457,-0.009527991800965483,0.0,0.0,-0.00036754533360926976,-7.883680675388317e-05,-0.015297858880180405,-0.00040802789228783465,-0.00017123213131818934,-0.034356018163132454,4.125270372210189e-06,4.125216578654244e-06,0.12167487684317822,4.125274738378346e-06,4.125206159687742e-06,0.12167487684729064,4.125283451336784e-06,4.125215878578928e-06,0.12167487684729064,0.0010797810107451827,0.00027724427813875926,0.0010446955386030359,-0.0008067313279933904,0.00019901984001483936,0.00032284728886996096,-0.0006690844101741692,1.229800474598862e-06,0.00045648806142827394
48.279999999998964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.015431903353077649,9.801776882384617,-0.011194726872734284,0.5125253944668674,-0.004851338465654704,0.027994203029297452,0.010411996662877765,-0.0006876208181188477,0.0010947585319463693,-0.0008646494446681906,-0.009528014189673077,0.0,0.0,-0.0003682176262211719,-4.401183442686035e-05,-0.008333331174212453,-0.0004094495048237573,-8.40206084915553e-05,-0.016913491425956956,4.125262248261215e-06,4.125213282404946e-06,0.12167487684317822,4.1252688471535335e-06,4.125210289085865e-06,0.12167487684729064,4.125278566044719e-06,4.125212149043174e-06,0.12167487684729064,0.0010732086799946194,0.00021973842910220882,0.0007990011922157109,-0.0007960997018912523,0.0002646205390808103,0.0005483641527222307,-0.0006774421608735513,-5.48968971294833e-05,0.00023704785188452733
48.28999999999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.062135080105131246,9.763973105816804,-0.007690554702660037,0.49326371758269716,-0.011226988434022863,0.05610109985777004,0.003283459381870753,8.140120840425662e-05,0.001926972370987376,0.001417231003293803,-0.009528267253491995,0.0,0.0,-0.0003686168865608091,-3.175421325732993e-05,-0.005881841094677608,-0.0004103302968152492,-9.619676570157227e-05,-0.019348653562307833,4.125258952039113e-06,4.125228857748128e-06,0.12167487684317822,4.125272976551656e-06,4.125213567487506e-06,0.12167487684729064,4.125274836508965e-06,4.125220599620581e-06,0.12167487684729064,0.001074035782825926,0.0002175306010870773,0.0007621292538278069,-0.0007774541369144373,0.00038560245123397496,0.0009659668160918893,-0.0006637769885779839,5.017492276351495e-05,0.0006083811494053435
48.29999999999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09132611648677363,9.80306141787074,-0.03600162031844876,0.5177268312093636,-0.015597562904004835,0.03641581039984707,0.014855814577254323,0.00023972699892058525,0.0005977622256007474,-0.0011278036562310941,-0.009528599610259009,0.0,0.0,-0.00036880232231065565,7.876843906020515e-06,0.0020445386935803393,-0.00041109980154803834,-3.845794957263053e-05,-0.007800880444888726,4.125274527253791e-06,4.125211975309541e-06,0.12167487684317822,4.125276254953297e-06,4.125210738614218e-06,0.12167487684729064,4.125283287086372e-06,4.125206965607192e-06,0.12167487684729064,0.0010764021214889812,0.00022625775233103376,0.0007661276646983684,-0.0007715857438924402,0.0004094649456209953,0.0010173194296613623,-0.0006746618611905375,-2.6301578738007412e-05,0.0003098709950217762
48.30999999999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13173099387741413,9.795615367534337,-0.002225254067772878,0.4816278188590611,0.01974981737858045,0.05061386572376098,0.001963594004987061,0.00044183144227754044,-0.0011338693395646642,-0.002180320023346831,-0.009529106464482453,0.0,0.0,-0.0003687177080468142,9.629130709306797e-06,0.002395283845628822,-0.00041149175433330767,-4.06693935603661e-05,-0.00824326964015783,4.125257644954493e-06,4.125230168279968e-06,0.12167487684317822,4.125273426080009e-06,4.125225670152956e-06,0.12167487684729064,4.125269653072983e-06,4.125211363414944e-06,0.12167487684729064,0.001080718030184474,0.0002484903245317968,0.0008188125386711737,-0.0007824102888760496,0.0003113847943967741,0.0006259119638770004,-0.0006957319223001321,-0.00017377737772070398,-0.000234555476692336
48.319999999998956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13510501963421323,9.791641212022679,0.05349062594408809,0.5050612610829323,0.008600412238350843,0.04652036276900124,0.002026138213261867,0.0023312502283561755,-0.0007002354243120925,-0.0001629829585073118,-0.009529630438490836,0.0,0.0,-0.0003685503172962034,3.095706097382939e-05,0.006661266026825236,-0.0004118367013557588,-2.2145256119256238e-05,-0.004538424908629069,4.125275837774818e-06,4.125207386569578e-06,0.12167487684317822,4.125288357618747e-06,4.1252277834986555e-06,0.12167487684729064,4.125274050880735e-06,4.1252296967145825e-06,0.12167487684729064,0.0011032579863270967,0.0004014069647922024,0.0013421018740806204,-0.0007891006308220746,0.000246520339402941,0.00036875318536041147,-0.0006973443367619108,-0.0001751316114352937,-0.00023097119521811666
48.329999999998954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07655117404639848,9.779293750336429,0.007239860965698999,0.49309218970041113,0.0036150553378575265,0.046025863059967045,-0.01753757688554031,0.0006540901973783515,0.0009224221548069513,-0.0003971454894372731,-0.009529928035758684,0.0,0.0,-0.0003684253059663798,-2.441098710388131e-05,-0.004412263688441292,-0.00041200778722252083,-7.035876276228243e-06,-0.0015164169396247149,4.125253056252389e-06,4.125209414926709e-06,0.12167487684317822,4.125290470964447e-06,4.125207670073632e-06,0.12167487684729064,4.125292384180374e-06,4.1252105293904545e-06,0.12167487684729064,0.0011096570296252565,0.00043158924025665503,0.00140270490658737,-0.0007801309626811478,0.00029711042956850306,0.0005383369649596616,-0.0007012123283835546,-0.00019266417677316514,-0.00028601188183184504
48.33999999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01564964499503883,9.786730372787881,0.0342170410674305,0.5202066305145736,-0.015246989406075571,0.057918741355481,0.01515643809402429,-0.0012450622100182447,1.0007450382273809e-08,-0.001234542014449461,-0.009529836294136236,0.0,0.0,-0.0003684611968664295,3.80550264288695e-05,0.008080878331168839,-0.0004121275082439529,-2.1845169834423473e-05,-0.0044781540786658506,4.125255084592784e-06,4.125211541477803e-06,0.12167487684317822,4.125270357539423e-06,4.125217936511702e-06,0.12167487684729064,4.125273216856246e-06,4.125211649329642e-06,0.12167487684729064,0.0010977389727565919,0.0003277161843076179,0.0009764180228188236,-0.000780029978245381,0.0002815443903888018,0.00046259099165874533,-0.0007131881363648087,-0.00026808965239760805,-0.0005483836568062888
48.34999999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0872661206859041,9.788103123426525,-0.017744668881093568,0.47963094891798014,-0.014612291314602179,0.03985157397022721,-0.00378465897422493,0.00014970103751281961,-0.0006641086077626297,-3.476423252106853e-05,-0.009530168355905047,0.0,0.0,-0.0003681403129754777,2.0155037874381277e-05,0.004500895930854478,-0.00041224566506079224,8.243245772045465e-06,0.0015395092372314035,4.125257211126333e-06,4.125207078643491e-06,0.12167487684317822,4.125280623977493e-06,4.125205351948691e-06,0.12167487684729064,4.125274336795433e-06,4.125207166340181e-06,0.12167487684729064,0.001099248765197261,0.0003243469054140823,0.0009289318788379239,-0.0007863613232149658,0.000219859656248171,0.00022283414146542375,-0.0007135980836554738,-0.0002569532440600491,-0.0004882904753168273
48.35999999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.039110514039928074,9.822938237881116,-0.00014690428783664374,0.49120874436063383,-0.0057185309661715415,0.06557686433597355,0.01936410711616417,-0.0008478500975383964,-0.0012426327857964976,0.001093033679096224,-0.009529944093772821,0.0,0.0,-0.00036773749134045485,8.053604967353279e-05,0.016577170110702377,-0.0004123287634245395,-4.1415908549880345e-05,-0.008392340113618883,4.125252748328843e-06,4.125216552631391e-06,0.12167487684317822,4.125268039414482e-06,4.125213148377829e-06,0.12167487684729064,4.125269853805972e-06,4.1252145897732e-06,0.12167487684729064,0.0010911216507487032,0.0002510759893125428,0.0006304220068579826,-0.0007982904468692619,0.00011984531706826735,-0.00014684079388162065,-0.0007031384852867057,-0.0001674417432867838,-0.00014699224685503932
48.369999999998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.017014523775962624,9.809623909758692,-0.011857927254064418,0.4834319327492316,-0.0026462149527423425,0.030239154178547847,0.002483242153186341,-0.0007562002208525477,0.003437871263197156,-0.0009888773476621592,-0.009529964560602773,0.0,0.0,-0.0003669350883130007,7.964939497295062e-05,0.01639972000210704,-0.00041253474812622963,2.103752705867016e-05,0.004098124631721,4.125262222238577e-06,4.125258044009939e-06,0.12167487684317822,4.12527583584362e-06,4.1252116474110925e-06,0.12167487684729064,4.125277277238991e-06,4.1252563690132736e-06,0.12167487684729064,0.0010839147963667961,0.0001868810603247087,0.0003755209399268532,-0.0007650539544178293,0.0003501074193022652,0.0006910183161095974,-0.0007127017402689316,-0.0002259052525160025,-0.0003530617706432066
48.379999999998944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05255741016407686,9.7963068542265,0.00960793468425607,0.48948124178845653,-0.0263409019485205,0.04315412611080223,0.005537436122425699,-0.00247813889835629,0.0012284056041344585,0.00041158282360411196,-0.009530144185921111,0.0,0.0,-0.00036607411899084596,9.89911755088712e-05,0.020268270033940543,-0.0004122583213111718,4.0856680181436676e-05,0.008061209335496158,4.125303713274798e-06,4.125212178002721e-06,0.12167487684317822,4.125274334876884e-06,4.125231287237426e-06,0.12167487684729064,4.125319056479065e-06,4.125236813124362e-06,0.12167487684729064,0.0010600567230490826,4.461080873774674e-06,-0.0002976255435299368,-0.0007530975581853686,0.0004179109202558686,0.0009111879476872186,-0.0007087986922470083,-0.00018474807423699905,-0.000191485822167956
48.38999999999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08866384866292039,9.7908177246904,-0.027218350621917516,0.4883558858609878,0.01524688169487826,0.049207035493264016,0.005742706691709977,1.0721380859455852e-05,-0.0006431751680470737,0.0007055298253648643,-0.00952974657974564,0.0,0.0,-0.00036508274725096144,9.94285239868494e-05,0.020355795135085872,-0.00041185226265371024,4.0103831175551934e-05,0.007910695885727993,4.125257847646e-06,4.125209014202157e-06,0.12167487684317822,4.125293974703217e-06,4.1252073083977495e-06,0.12167487684729064,4.125299500590153e-06,4.125206961477167e-06,0.12167487684729064,0.0010601660504413802,2.060423297418543e-06,-0.00029554437644733133,-0.0007592065341281328,0.00035229687595980793,0.0006410042936704488,-0.000702053466598276,-0.00012445706037980003,3.342956155673451e-05
48.39999999999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.057002555190597215,9.784555636759805,-0.012992660174698798,0.4875329532878524,-0.0029456283466740584,0.07414756059957528,0.018123537810129115,-0.00011994743305310391,-0.0008064528745796689,0.0006378863311382767,-0.009529961211733582,0.0,0.0,-0.00036393308320385254,0.0001460421952776624,0.02967852365064102,-0.0004117143383599102,-3.882997819991318e-05,-0.00787614528038856,4.125254683871539e-06,4.125209615713477e-06,0.12167487684317822,4.125269995863541e-06,4.125206992402923e-06,0.12167487684729064,4.125269648942958e-06,4.1252079967521505e-06,0.12167487684729064,0.001059013004539604,-9.275205097970391e-06,-0.0003258442883198974,-0.000766899870435588,0.000277366426112954,0.0003469045964011732,-0.0006959528570264951,-7.101947977243315e-05,0.00022543307057960022
48.40999999999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11284430608535752,9.791196944258493,-0.014914949698148324,0.5000776450991349,0.01055385405641705,0.07280349117807816,0.015526380653146077,0.0012916233367718769,0.0001931860951642936,0.0004402851840138912,-0.009530397278340104,0.0,0.0,-0.00036236346362288773,0.00017880065593913158,0.03623037886860413,-0.0004123222500778159,-0.00010471740415202629,-0.02105285947791479,4.125255285377896e-06,4.125206207905262e-06,0.12167487684317822,4.125269679868714e-06,4.1252129362348605e-06,0.12167487684729064,4.125270684217942e-06,4.12521229051662e-06,0.12167487684729064,0.001071485827207577,7.844989857865603e-05,3.121428311934828e-06,-0.0007649677635238782,0.00027462446990833116,0.0003244477142871831,-0.0006917284142535253,-3.3162698768307857e-05,0.00035415948342104706
48.419999999998936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06039710266774437,9.808691437624034,0.03471968858230642,0.521505215544945,0.017151788118494864,0.05691248450488019,0.012489504813926473,-0.0029109458712568274,-0.0009465478371761708,-0.0021163170571940086,-0.009530096625158725,0.0,0.0,-0.0003604556896652279,0.00021473760402857163,0.043416427083309464,-0.00041338618557928535,-0.00010973565638784037,-0.022058537232143082,4.125251877597798e-06,4.1252274262655254e-06,0.12167487684317822,4.1252756237006516e-06,4.125258685856194e-06,0.12167487684729064,4.125274977982411e-06,4.1252439059246434e-06,0.12167487684729064,0.001043434777280917,-0.00013003919027595502,-0.0007508174270929343,-0.0007739784146438295,0.00019273372395523539,1.6627556298942528e-05,-0.0007122081624305028,-0.00017544673270033828,-0.00017309664457381693
48.429999999998934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01744845867638214,9.823967415370257,-0.0019171293716824256,0.5190789375082042,-0.005160573762487152,0.059225933614123386,0.02687031358525153,-0.00017324298065771076,0.0008286386476700261,0.0021141336553597546,-0.0095301037857695,0.0,0.0,-0.00035807174239168443,0.0002857093962814342,0.0576106956785189,-0.000414527583149036,-0.0001229473015506768,-0.024701009658345097,4.1252730957829986e-06,4.12522652496412e-06,0.12167487684317822,4.125321373321985e-06,4.125223816188493e-06,0.12167487684729064,4.125306593390434e-06,4.125208210867023e-06,0.12167487684729064,0.0010417423019151717,-0.0001401111766237351,-0.0007600873039999195,-0.0007659360799755068,0.00023711351047948483,0.00017648865061907344,-0.0006918553398716686,-1.7250154479859364e-05,0.00040514723939808113
48.43999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07082369705904443,9.790474521099203,-0.006462566918644632,0.49098946374006547,-0.009950969876904515,0.04871909060421451,0.018517219046215876,0.0016880804930792283,0.0017809191942571823,-0.0014540230329643585,-0.009529781782911745,0.0,0.0,-0.00035508409043922217,0.0003248731099721966,0.06544417220156044,-0.00041571612045341856,-0.00011067568031096419,-0.02224487427505426,4.125272194489029e-06,4.125227059526389e-06,0.12167487684317822,4.125286503654284e-06,4.125225731229042e-06,0.12167487684729064,4.125270898332814e-06,4.125230093631144e-06,0.12167487684729064,0.0010580394104461402,-1.9455676351775295e-05,-0.00029635565850481377,-0.0007486736098654982,0.00034649864132522127,0.0005656070367656541,-0.0007058797404645564,-0.00011351272890451497,4.244559115849385e-05
48.44999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0399069876655386,9.802021573535628,0.010239370927945263,0.47230094052889243,-0.02530420753228605,0.04763442821908564,4.673540091627965e-05,0.0014376835772613816,-0.0009361840029103248,0.00034382795791114347,-0.00952990349839747,0.0,0.0,-0.0003518810398972588,0.0003111656903784151,0.0627033161321453,-0.00041679420590745554,-0.00010208340729627612,-0.02052457487615586,4.125272729046888e-06,4.125209357473707e-06,0.12167487684317822,4.125288418694833e-06,4.125214268756907e-06,0.12167487684729064,4.125292781096935e-06,4.1252173965529185e-06,0.12167487684729064,0.0010719097366919212,7.939563439262622e-05,7.17724488424187e-05,-0.0007576248444982278,0.00026216449972047724,0.00024023288186957498,-0.0007026031254108742,-8.120088501996744e-05,0.00015773959576344075
48.45999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.007460364275000301,9.79306982815318,0.006101678177508876,0.4639391889878417,-0.022611628510979986,0.040592229101047365,-0.0052206638113129105,0.000759138375999121,-0.0003123546526036008,-0.0019059747506965027,-0.009529840055916016,0.0,0.0,-0.0003488732293223873,0.000280010347081672,0.05647253073728126,-0.0004177228105918283,-7.441932657450173e-05,-0.014990809482047417,4.125255027140257e-06,4.125220642580481e-06,0.12167487684317822,4.1252769562226985e-06,4.125222617585855e-06,0.12167487684729064,4.1252800840187096e-06,4.125208034318555e-06,0.12167487684729064,0.0010792710368696318,0.00012757799437919078,0.00024338850934680292,-0.0007605433563092316,0.00022441730386503386,9.506578676001117e-05,-0.0007210274154168849,-0.0002070406201166685,-0.00030295763371749793
48.469999999998926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05729049537976199,9.805333664819505,0.017774494861122665,0.5003763158429608,0.02861586212341597,0.031066023518157702,0.03602191187230645,0.00028636191698081496,0.0016024523533253168,0.0023282520169771925,-0.009530037442159274,0.0,0.0,-0.00034575239959256765,0.00037622827129641474,0.0757161090801177,-0.000418241942425531,-6.902730845208865e-06,-0.0014871064551821266,4.125266312153923e-06,4.125238209053259e-06,0.12167487684317822,4.125285305051646e-06,4.1252279545159865e-06,0.12167487684729064,4.125270721784346e-06,4.125216185714692e-06,0.12167487684729064,0.001082061642175753,0.00014087807024696202,0.00028267697819953563,-0.000745033152021943,0.0003212645490230978,0.0004417953961604456,-0.0006986018737978531,-3.282254085273172e-05,0.0003379099104795373
48.479999999998924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01129623822233338,9.805994741638518,0.011313385768526791,0.4854756372564425,0.004959018528077559,0.018269739425093273,0.0006577483760131351,0.0025328105794160073,-0.0008122539946084061,0.0009927630332616972,-0.009530041291254279,0.0,0.0,-0.000342054535934996,0.00035690221124281353,0.0718509655559829,-0.0004179824594655749,9.163129583900744e-05,0.018223509357832342,4.125283878481768e-06,4.1252120416229214e-06,0.12167487684317822,4.125290641981778e-06,4.125235784054263e-06,0.12167487684729064,4.125278873180483e-06,4.1252344400207814e-06,0.12167487684729064,0.001106524464030652,0.00031031385679770944,0.0008850788043650892,-0.0007528058176961859,0.00024608442896988146,0.00015399569554555022,-0.0006890401921896314,4.195149575889039e-05,0.0005960498453234139
