time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
59.59999999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07173144259308407,9.778053542341434,0.0033293376864542614,0.4995086940284482,-0.008622203955141988,0.06774198184717459,0.00281609310022381,0.00042041892351129986,0.0033218691525715672,-0.0010189942953903336,0.004862985825986376,0.0,0.0,2.134838049707456,0.03143473168181404,0.035182289636018965,-443.5016716885411,-14.775243836873434,-0.0031794024671190167,4.125308713113033e-06,4.125210821688163e-06,0.12167487684523443,4.12527697610139e-06,4.125210267105085e-06,0.12167487684729064,4.125276519077055e-06,4.125251504927389e-06,0.12167487684729064,0.000466133557900461,0.0006360087930274336,0.002197731921251092,3.120845752205063e-05,0.00021360158146091094,-1.5762344501748637e-06,-0.0005405261915199393,0.00036315253064844787,0.0005604178474605003
59.60999999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.19608367327010706,9.778059758526746,-0.011946870190807365,0.4629175582555347,-0.024139738174074766,0.053871901107632056,-0.0012159100223022607,0.0016217939562207337,-0.001359492351964908,-0.0007514977424580207,0.004863357617439191,0.0,0.0,2.135152345948279,0.03147943429185965,0.03211772452145414,-443.64942419194085,-14.77791489653556,-0.007081275695095021,4.125265000230741e-06,4.125320251744227e-06,0.12167487684523443,4.125272954570876e-06,4.1252184345242444e-06,0.12167487684729064,4.12531419239318e-06,4.1252237289914694e-06,0.12167487684729064,0.00048189601773999984,0.0007251830770964026,0.002440693407534258,1.8160654124961224e-05,0.00010378728453091828,-0.0003985705810190975,-0.000547682607009383,0.00029054299417372666,0.00027762352077611836
59.61999999999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04073162500348456,9.793596025660394,0.01340398838956264,0.5174878487222401,0.00630136166564116,0.04211783748536762,0.010579855577683268,0.0007021599537657302,0.00013255176653052635,-0.0004814040924862252,0.004863427383140338,0.0,0.0,2.135467227573418,0.032120032072909414,0.0373546201302844,-443.79720322155674,-14.779976580850569,7.968668364095443e-05,4.125374429835373e-06,4.125263747644059e-06,0.12167487684523443,4.125281121990035e-06,4.125208244412904e-06,0.12167487684729064,4.1252864164572606e-06,4.1252073608413726e-06,0.12167487684729064,0.0004888128458752378,0.0007462850266857705,0.002428743701999633,1.9493133227975863e-05,0.0001020760814290368,-0.0003903467488899764,-0.0005522381241675492,0.00023926633007230642,8.218652771956571e-05
59.629999999996706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.17234546264455858,9.78566252392318,-0.023337176268926032,0.46008632456548837,-0.00548330994742715,0.022697795767061803,-0.0013916611180460744,0.0021205944119795633,-0.0005245945768188829,-0.0007852859883297352,0.004863755282149022,0.0,0.0,2.13578835126337,0.032064742561258984,0.03275671919454289,-443.9450027334326,-14.781007520030226,0.015315638359666248,4.125317925968304e-06,4.125287398730385e-06,0.12167487684523443,4.125270931878695e-06,4.125226349188525e-06,0.12167487684729064,4.125270048307164e-06,4.125224940541898e-06,0.12167487684729064,0.0005094205801918079,0.0008647492174777624,0.0027692549753680863,1.447768819027005e-05,5.466399455171725e-05,-0.0005476591938094748,-0.0005597380814936849,0.00016852174219436741,-0.0001765735496697775
59.639999999996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07823939096852897,9.789138645627142,-0.02612366691095778,0.520866715132166,0.015146512504764202,0.05718241866726283,-0.009710909139175872,0.0009449828050504779,-0.00012697706760370108,0.001722935931919562,0.004863898187596013,0.0,0.0,2.1361088258286163,0.031587908686180874,0.02238501265235332,-444.0928128675666,-14.783737963323771,0.011779603086053577,4.125341576957062e-06,4.125283183946775e-06,0.12167487684523443,4.125289036654315e-06,4.125221184212248e-06,0.12167487684729064,4.125287628007689e-06,4.1252090048336125e-06,0.12167487684729064,0.0005187130534417133,0.0008961045649683593,0.0027824984125384513,1.3283557886453315e-05,3.679734531387096e-05,-0.0005924574483602815,-0.0005430468372487892,0.00027533327998688676,0.00021600512931182762
59.6499999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.19530149750814835,9.798291771955281,0.0008894858131959083,0.4717246721527441,-0.004802968262781296,0.059053187948931336,0.00698749276576143,-0.0012043200851265552,-0.000749687876495424,-0.0006315337967106177,0.004863484021909536,0.0,0.0,2.1364247575438315,0.032161075032567446,0.025542807357580445,-444.24065037439317,-14.786603745446488,0.004147960876031292,4.125337362190839e-06,4.125294895435807e-06,0.12167487684523443,4.1252838716780395e-06,4.125212882978395e-06,0.12167487684729064,4.125271692299404e-06,4.1252135561901305e-06,0.12167487684729064,0.0005072736913508726,0.0007754015495457015,0.002245471426246085,6.099735307512587e-06,-2.3522494636101483e-05,-0.0007891323215886723,-0.0005490575237054457,0.00021403977514701742,-1.3421457751372024e-05
59.6599999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.017841731197118838,9.75776926455436,-0.017326974330582688,0.48811392511393614,0.004654445614087718,0.030231058024103537,-0.009937461265125807,0.0005434364998822877,6.21185014847942e-05,0.00012122365239709204,0.004863391704540931,0.0,0.0,2.1367462165117774,0.03170855057305228,0.01643584892738923,-444.38851621042846,-14.787996502734293,0.01623311180137903,4.125349073631557e-06,4.125265073089068e-06,0.12167487684523443,4.125275570444186e-06,4.125206533409208e-06,0.12167487684729064,4.125276243655922e-06,4.125206488706615e-06,0.12167487684729064,0.0005126854137193917,0.0007801064986376078,0.002181294281694583,6.72407654203526e-06,-2.4912693421169034e-05,-0.0007656264555484768,-0.000547811814850978,0.0002074406287150788,-3.6796463682454606e-05
59.6699999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06881314813219776,9.815331004542662,0.018392419370763278,0.47976444195533274,-0.00013913732706291097,0.04061527657249027,0.0033772111862944705,0.0002258363566372144,-0.0005730197411346172,-0.0006714356980371852,0.004863257450692838,0.0,0.0,2.1370633395977094,0.031951031131930485,0.018690679890390326,-444.53639610651703,-14.789879873706946,0.020369437937069405,4.125319251407845e-06,4.12528855030246e-06,0.12167487684523443,4.125269220874999e-06,4.125207324682041e-06,0.12167487684729064,4.125269176172406e-06,4.1252068194465305e-06,0.12167487684729064,0.0005150338342689596,0.000761700924905119,0.002035877735309964,1.2239763460037371e-06,-7.026361825636735e-05,-0.0009019175917041306,-0.0005542188430855101,0.0001457539740026822,-0.0002585040974948168
59.679999999996696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06754726037235508,9.776772334258062,-0.023303689036909592,0.49591724035744955,0.020431168622017114,0.04921929295840169,0.009199413043124462,-3.617648369426162e-05,0.00046490919171505453,0.0006665741908027811,0.004863364542695572,0.0,0.0,2.13738289039809,0.03246093241529808,0.021120015802609443,-444.6842949123445,-14.792195576646183,0.019944010696988358,4.1253427285243855e-06,4.125254851074575e-06,0.12167487684523443,4.125270012147832e-06,4.125207092863625e-06,0.12167487684729064,4.125269506912322e-06,4.1252061515548785e-06,0.12167487684729064,0.0005148599509924134,0.0007249851357026922,0.00182951541598617,5.724044129159551e-06,-4.133425727578548e-05,-0.0007647085236068834,-0.0005477215699042828,0.00017970634083935957,-0.0001263971946635719
59.689999999996694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05415030071060295,9.792844499263747,0.016602746764606942,0.49502437987318604,-0.0023367626827733665,0.018715939334013068,-0.00484061179567371,0.0021135834942659706,-0.0014446540695980546,0.0024240655557225483,0.004863232533292183,0.0,0.0,2.1377074455017113,0.03215845023691466,0.017866783000102308,-444.83221655679193,-14.792914891965937,0.03862315015276532,4.125309029435521e-06,4.1253458396282774e-06,0.12167487684523443,4.125269780329416e-06,4.125247923115199e-06,0.12167487684729064,4.1252688390206696e-06,4.125232292276596e-06,0.12167487684729064,0.0005354158526530682,0.0008388391495805199,0.002175023916767366,-8.217619126505624e-06,-0.00014653250932608004,-0.0011174205326756005,-0.0005242700562997403,0.00033507839845319345,0.0004399456844947279
59.69999999999669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.19355015291982658,9.804249562593293,-0.0330693113009507,0.47759243565983533,-0.0033592264709048202,0.06279791426116917,0.009835589294175433,0.00016670497034737455,-0.001974867904720208,0.0011525278888243195,0.004862828322582412,0.0,0.0,2.138029080381154,0.03274312755378073,0.020889683235930805,-444.98014589478134,-14.795848533508533,0.02727883955957859,4.125400017613864e-06,4.125351589873831e-06,0.12167487684523443,4.1253106105809895e-06,4.1252108489364435e-06,0.12167487684729064,4.125294979742387e-06,4.1252214584305e-06,0.12167487684729064,0.000537207604664455,0.0008121005413943121,0.00199970465277349,-2.727943508351872e-05,-0.0002845486062489179,-0.001576037890929549,-0.000513062328657967,0.0003961348849661721,0.0006447983317227575
59.70999999999669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0222188085464736,9.794168061759427,0.0037245735589346678,0.5002173173983772,-0.00430792022364706,0.07576609959145778,-0.0038461614881687995,0.0014726848808763822,-0.0011082066719691947,0.0002693216984462674,0.0048627659308975975,0.0,0.0,2.138356455389789,0.032548879822985016,0.017513672324972508,-445.1281046681586,-14.79950589824783,0.009996309324400387,4.125405767835695e-06,4.125307803400437e-06,0.12167487684523443,4.125273536402235e-06,4.125214500528017e-06,0.12167487684729064,4.125284145896291e-06,4.125219267713847e-06,0.12167487684729064,0.0005516040764223653,0.0008767544879033801,0.002161168891752739,-3.8007828972639906e-05,-0.00035674299762949367,-0.0017800841834404407,-0.0005103599369624878,0.00039324580491845325,0.0006110386701440924
59.71999999999669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10719159572594995,9.79002105590574,-0.030457853620428497,0.49165451329286475,0.0065283004968502,0.07514989640733387,0.009811756495502949,-0.0014216646440252197,-0.0012208606509847286,0.0012530700818893662,0.004862523213149409,0.0,0.0,2.138681992181482,0.033213046402449216,0.02039338178926468,-445.276099999271,-14.803216424178466,-0.0063314949600921135,4.1253619815429375e-06,4.125318634102007e-06,0.12167487684523443,4.125277187993807e-06,4.125220069597406e-06,0.12167487684729064,4.125281955179638e-06,4.125219740768472e-06,0.12167487684729064,0.0005380871790869365,0.000736438766755845,0.001575694171228808,-4.983005728575749e-05,-0.00043359333618370915,-0.0019935871819458766,-0.0004981664443406203,0.00045887347187544046,0.0008262330156224729
59.729999999996686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12859437044597943,9.769129874018855,-0.009046765431134671,0.4888997803887223,0.0033283988333410895,0.050077240836771175,0.022151069761116183,0.0024495794012549584,0.001561367150406321,-0.0008959871898686072,0.004862745549995867,0.0,0.0,2.1390143207228984,0.03427116080371462,0.032278136169091295,-445.4241321575578,-14.805698542690672,-0.005974220115910897,4.1253728121998265e-06,4.125230669062838e-06,0.12167487684523443,4.1252827570631964e-06,4.125233319448331e-06,0.12167487684729064,4.125282428234263e-06,4.125240064835435e-06,0.12167487684729064,0.000561916378448564,0.0008706883659617955,0.0020041235242479493,-3.4831018361857274e-05,-0.00031299096020846035,-0.001485448434358494,-0.0005066799155635482,0.00037209077801680603,0.0004825823708679424
59.739999999996684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.2028289719005405,9.80502082763729,0.01456880262247559,0.474139414876587,-0.0013176562848514145,0.0502328563986391,-0.01348871443671276,0.0020933136725909273,0.0016517007751515728,-0.0019301677952979707,0.004863160043070437,0.0,0.0,2.139356872775459,0.03357114411554176,0.02270466885616521,-445.57218915667875,-14.808189989109028,-0.006795917521887524,4.125284847523542e-06,4.125241127182609e-06,0.12167487684523443,4.1252960069141224e-06,4.125238699947227e-06,0.12167487684729064,4.125302752301226e-06,4.1252345850525934e-06,0.12167487684729064,0.0005823359542363516,0.0009747032405600635,0.0023077437884975495,-1.893428979408764e-05,-0.0001897205861866837,-0.0009860356862859186,-0.0005251863240843802,0.0002160092076897733,-9.92043168549091e-05
59.74999999999668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.049128040118115515,9.774838207299972,-0.000863739899048177,0.4859759893829418,0.017605253627779146,0.052157031903331375,-0.013568230047412663,-0.0012311996028926272,0.0005885745906619127,-0.000522056468055076,0.00486322556788214,0.0,0.0,2.139692408205562,0.03301239680146702,0.012143980228138396,-445.72027107532745,-14.810767761234812,-0.00792139595409417,4.12529530560017e-06,4.125250946151324e-06,0.12167487684523443,4.1253013874130185e-06,4.125212632044168e-06,0.12167487684729064,4.1252972725183846e-06,4.125212936859929e-06,0.12167487684729064,0.0005706939759233047,0.000842275426428653,0.0017454894182972517,-1.326669685004471e-05,-0.00014452092061959903,-0.0007869572768229362,-0.0005301401485707655,0.00016361000338572395,-0.00028507521596113513
59.75999999999668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02697491048921479,9.781703049358311,-0.024181644713118157,0.48118728819420015,0.017999200054213,0.06374649671882053,-0.008356302162397116,0.0002350074490027722,-0.0008768349765727037,0.0010984044145812412,0.004863140513766114,0.0,0.0,2.140022396827782,0.03254885602913967,0.004023216615902575,-445.8683788975705,-14.81396102779468,-0.016599239785274295,4.125305124528378e-06,4.125303291020737e-06,0.12167487684523443,4.125275319509959e-06,4.125210459419381e-06,0.12167487684729064,4.12527562432572e-06,4.12520865398768e-06,0.12167487684729064,0.000573171410764159,0.0008161066842809011,0.001587761111034718,-2.1748682448803824e-05,-0.0002029911608176795,-0.0009699121675972219,-0.0005194757438585725,0.0002261489140737553,-4.864832217276924e-05
59.76999999999668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.006214312998770415,9.777777752133,-0.005106827488043637,0.5004228949940883,0.0005118050114540747,0.05766412000889543,0.004714595787013911,0.0010921210175351263,-0.001052830939348305,0.0010700383004632256,0.004863122256152707,0.0,0.0,2.1403479246349972,0.03272944708835011,0.006378031863480778,-446.0165185583615,-14.816879874078648,-0.019630022237120622,4.125357469181853e-06,4.125310101034183e-06,0.12167487684523443,4.125273146885172e-06,4.125214898159367e-06,0.12167487684729064,4.125271341453471e-06,4.125214747476844e-06,0.12167487684729064,0.0005839164243641528,0.000850095568896892,0.0016532453473958666,-3.194501398418703e-05,-0.00027139361715317235,-0.0011821635612296899,-0.0005090748813142747,0.00028453846036322,0.00016422747760550096
59.779999999996676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08017262817709289,9.798305557461116,0.006926249102332396,0.510754404522275,0.02639880269873931,0.033239798519937705,0.003827556541780007,0.0006460188125044765,-0.0015393510994491356,-0.0004905389739306244,0.004862946663069882,0.0,0.0,2.140675245373736,0.03286579560982458,0.007954159802385768,-446.1646871388628,-14.818540718094633,-0.006535665303834502,4.125364279167205e-06,4.125327274947069e-06,0.12167487684523443,4.125277585625158e-06,4.125207968796026e-06,0.12167487684729064,4.125277434942635e-06,4.125216751500316e-06,0.12167487684729064,0.0005903639699450894,0.0008511813925939036,0.00159739556107457,-4.683894544059703e-05,-0.0003708653051996347,-0.0014990764911171114,-0.0005137243437461422,0.00023192369461054184,-3.1947621022038506e-05
59.789999999996674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05335472569609378,9.785240753563585,0.0005758300299781375,0.5094553934156992,-0.013523874066353107,0.06182142158727002,-0.005932444067932794,0.0004976091753243068,-0.0010473371989796506,-0.002682437700367064,0.004862813654221206,0.0,0.0,2.141003840768488,0.03259974017956425,0.004200504264252482,-446.3128726416639,-14.821629750314525,-0.012272871207382104,4.125381453009242e-06,4.125335152581789e-06,0.12167487684523443,4.1252706562618174e-06,4.125235959599987e-06,0.12167487684729064,4.1252794389661074e-06,4.1252108011184605e-06,0.12167487684729064,0.0005953859228547447,0.0008413414710071983,0.0015040613162315005,-5.6992381878105126e-05,-0.0004319183665495281,-0.0016656221681171665,-0.0005395300944430867,2.8234893253785068e-05,-0.0007672622830392193
59.79999999999667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.047056478024360415,9.754692840805546,-0.028735757225448303,0.4954251312222383,-0.0012685050709889407,0.06996605148962545,-0.005239822900748249,7.119342950558275e-05,-0.0020533738589037327,0.0015077578114637248,0.004862852852312177,0.0,0.0,2.1413297490740995,0.032335865801581355,-0.0011452795837294891,-446.4610891263955,-14.82517017749413,-0.023506587359756963,4.125389330611464e-06,4.125359635319375e-06,0.12167487684523443,4.125298647065778e-06,4.125214653666806e-06,0.12167487684729064,4.125273488584252e-06,4.125222669224415e-06,0.12167487684729064,0.0005962867153075927,0.0008015120666894129,0.0013056699003717817,-7.68886152727739e-05,-0.0005606150370893775,-0.0020707225180613374,-0.0005249478864898438,0.00012424658914179278,-0.0003923748720692157
59.80999999999667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02678482944243833,9.789539910464246,-0.01793302816882573,0.5135476401721581,-0.015061189297715358,0.05352381680453351,0.0010034186618233867,0.0001529263367992303,0.002138356496014052,-0.001104632034822313,0.0048628906116967635,0.0,0.0,2.141653108570148,0.03240757961118527,-0.0010949988015978734,-446.6093408145013,-14.827900253168556,-0.022686438826025262,4.125413813248049e-06,4.1252228570364785e-06,0.12167487684523443,4.125277341132597e-06,4.125210384792494e-06,0.12167487684729064,4.1252853566902064e-06,4.125224214439274e-06,0.12167487684729064,0.0005979945703199011,0.000768486803029855,0.001139053116958553,-5.635048846532303e-05,-0.00039151584033692715,-0.001384446724542149,-0.0005355322368780621,3.494117866535373e-05,-0.0007010860688593651
59.81999999999667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06785128564802828,9.769556004962253,0.0029358346125784923,0.4911998788942749,-0.0023904135804350616,0.05731063411011546,0.012100077218007826,-0.0016430413035399467,0.0007349024994152669,-0.0005341567534151403,0.004862709554206418,0.0,0.0,2.1419773162452884,0.03316348216512986,0.006817745319943006,-446.7576198666866,-14.83082979883649,-0.025665651061635097,4.125277035529408e-06,4.125247254935405e-06,0.12167487684523443,4.125273072258285e-06,4.125217567926982e-06,0.12167487684729064,4.125286901905065e-06,4.125218618825904e-06,0.12167487684729064,0.0005823616882293992,0.000610847303150474,0.0005278977223976084,-4.932087880993611e-05,-0.00032571458304732245,-0.001096474735770549,-0.0005406381217276668,-1.1265206285647579e-05,-0.000842803821302275
