time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
46.79999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04861829002104588,9.807140713992291,-0.010774703718780771,0.4800083771758712,-0.01147789430487192,0.02472869434824361,-0.004262537617100898,-0.0003539708832418801,0.0008349690523996086,0.0007687497881944178,0.010866191805320774,0.0,0.0,0.00681506296319628,-0.0006136129886438241,-0.05583299037607248,6.438704682010075,0.27529609043200953,-0.015526903975570987,4.125292265467931e-06,4.125211086501429e-06,0.12167487684317822,4.125292950390784e-06,4.125208209300864e-06,0.12167487684729064,4.1252858613895e-06,4.125208647386867e-06,0.12167487684729064,0.000955075825381301,-0.0005703087290783967,-0.0010128133064943455,0.00014449353769585538,0.00017283959873724863,0.0004815274160394582,0.0002492144295083761,0.0004957229985345986,0.0008905099615238784
46.809999999999256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07279351369650765,9.79829569094401,0.011301518018103713,0.48953840692421363,0.016493359632364337,0.05030381083376314,0.0023723357376973448,0.000331652441411413,-0.0025950461729571687,-0.0009760330563387058,0.010865847207519803,0.0,0.0,0.006809014709171357,-0.0005882140945052049,-0.05056043203729706,6.441457655596187,0.27535910186570667,-0.014765990800850271,4.125256756153713e-06,4.125235442460123e-06,0.12167487684317822,4.125270896766655e-06,4.125209638088864e-06,0.12167487684729064,4.125271334852658e-06,4.125233488411868e-06,0.12167487684729064,0.0009581277404814111,-0.0005167604110063548,-0.0007825808065216557,0.00011950196164269907,-1.5739985489963526e-05,-0.0002177229494159907,0.00023990488066299399,0.00040113843078749334,0.0005163263439897148
46.819999999999254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11281954639499697,9.804781326907674,0.011337161207413241,0.48309434061933637,-0.008557788402869053,0.03907826319835519,0.0012525310078532119,-3.289375805338708e-05,0.0008982140363018059,0.0013689110952116988,0.010865343521610766,0.0,0.0,0.006803216167386566,-0.0005647882606199355,-0.04554445680562249,6.444211368631712,0.2754417047023148,-0.00744496881854965,4.125281111911458e-06,4.12521686980292e-06,0.12167487684317822,4.125272325554655e-06,4.125212989298575e-06,0.12167487684729064,4.1252961758776595e-06,4.1252085871578774e-06,0.12167487684729064,0.0009576648618116157,-0.0004902818739935377,-0.0006585479028937374,0.00012816071036518217,4.591392622306486e-05,1.3068857505309792e-05,0.00025323865600848763,0.0004735282309092322,0.0007593947519867205
46.82999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.059792951761526505,9.762510703264281,-0.018789709535517705,0.488075979867875,-0.005630550859010812,0.0625193217428876,-0.006968062722709443,-0.000703394478008983,-0.0002135882108147337,0.0014817869986055025,0.010865506498789082,0.0,0.0,0.006797527084706178,-0.0005728355832668848,-0.048016461643737296,6.446965662634752,0.27547834386204223,-0.01482760831948467,4.12526253940749e-06,4.125214396407172e-06,0.12167487684317822,4.125275676764366e-06,4.125216353191069e-06,0.12167487684729064,4.1252712746236686e-06,4.1252074837128825e-06,0.12167487684729064,0.0009507386887792797,-0.0005112607732707941,-0.0007105896399528437,0.000126099890544761,2.7817250902911574e-05,-5.2835122420918094e-05,0.0002676662340786884,0.0005509357304174848,0.0010118169319175896
46.83999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17252193338825375,9.821204289103159,-0.009665789013393985,0.4866916024692392,-0.013873805436716392,0.06625708567063525,-0.0020787661937407688,-0.00026014043316000386,-0.0016369592404142737,9.940710767046937e-05,0.01086477330553313,0.0,0.0,0.006791825054999749,-0.0005639287972515588,-0.046436898586904994,6.4497202862836005,0.27550835911618987,-0.024414947284829992,4.125260066032148e-06,4.125215397279915e-06,0.12167487684317822,4.12527904065686e-06,4.125205574445438e-06,0.12167487684729064,4.125270171178674e-06,4.125216587707469e-06,0.12167487684729064,0.0009480865293291102,-0.0005003174476943954,-0.0006453297609256648,0.00011031547887400647,-8.884573494981755e-05,-0.0004727386626860381,0.00026875704144573487,0.000528736098194825,0.0008949666974943282
46.84999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.007659883467608116,9.75850830864256,-0.001458510508223514,0.4924308885151217,-0.008234553406119522,0.04055230908578261,-0.02289406350297622,0.000829358677736076,-0.00032468612289501624,0.0011597241340577805,0.010864715201718719,0.0,0.0,0.006785999377043678,-0.0005883454986081081,-0.05762029792312475,6.452475498823149,0.2755947851630183,-0.016678044070599016,4.125261066896634e-06,4.125211067156957e-06,0.12167487684317822,4.125268261911229e-06,4.125213640214203e-06,0.12167487684729064,4.12527927517326e-06,4.125208526861701e-06,0.12167487684729064,0.0009559455087420838,-0.00041352702376110285,-0.0003081920163721007,0.00010716491353649898,-0.00010976022930263075,-0.0005312657667021838,0.0002800873543005573,0.0005810607137179462,0.0010517958338881023
46.859999999999246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12806359911498638,9.80840493257314,0.052274707582789876,0.5128327394494023,0.004574921959860285,0.06204573231898647,-0.02677672631910101,-0.0018803697280044592,0.00022756705367230607,-0.0019896651973122796,0.010865208454510198,0.0,0.0,0.006779950037001702,-0.0006170130344876262,-0.06757340735471791,6.455231361905391,0.27564233583571474,-0.021764179447784728,4.125256736809402e-06,4.1252219529545595e-06,0.12167487684317822,4.125276327679994e-06,4.125236171102182e-06,0.12167487684729064,4.125271214327492e-06,4.125220054037222e-06,0.12167487684729064,0.0009376682928848704,-0.0005187624919158094,-0.0006775446783860193,0.00010936015721816891,-9.106916567506806e-05,-0.0004444764330690794,0.0002610481255281422,0.00041150118274267124,0.00040069656856610086
46.869999999999244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010915495575686062,9.765714576643397,-0.0013436319946040938,0.46321703887718313,0.023825815298790846,0.05394969967121503,0.012096753738427213,0.0004523585187585159,0.0011713671612614159,-0.0007876278467961375,0.010865172277107496,0.0,0.0,0.006773965040656543,-0.0005732003896460402,-0.0564653673786925,6.457987739947536,0.27569223473643995,-0.024483152112704024,4.1252676225171905e-06,4.1252141909385285e-06,0.12167487684317822,4.125298858567973e-06,4.125208657743416e-06,0.12167487684729064,4.125282741503013e-06,4.125211758850837e-06,0.12167487684729064,0.0009418787523336058,-0.000457332375718146,-0.00043093644257998767,0.00012065966481952621,-7.057324900098291e-06,-0.00012464728164917173,0.0002535842109875844,0.00033163231095141436,9.742992281552729e-05
46.87999999999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.024882949254754656,9.775640439908646,-0.009014669022851737,0.5035801547103355,-0.018946600336150168,0.05656453609722389,0.013072198627020918,9.330832669958683e-06,-0.0002949311726145168,0.001315051599396127,0.01086520623531744,0.0,0.0,0.006768430434087762,-0.0005292956064468167,-0.044621525766273346,6.460744635268622,0.27575068897227345,-0.02610473008239057,4.1252598605651995e-06,4.125212594661836e-06,0.12167487684317822,4.125271345209207e-06,4.1252123888286315e-06,0.12167487684729064,4.1252744463166285e-06,4.125205613702532e-06,0.12167487684729064,0.0009418305617108829,-0.00042876322778059417,-0.00031205886756386465,0.00011780525856825818,-2.8389525719215426e-05,-0.00019727047733995547,0.00026638234159937174,0.0004011373976155468,0.00034521406019685276
46.88999999999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07242694483921261,9.815489457167667,0.013548620220219113,0.4822987538346272,-0.0073652564297062816,0.034715558457883475,0.02451698332745456,0.0011007029386383897,0.0008009232726702904,-0.0009977241413744707,0.010864876443831913,0.0,0.0,0.006763460454632871,-0.0004551781909457619,-0.025242929148338443,6.463502320741128,0.2758451405095008,-0.015389763337031107,4.125258264301677e-06,4.125212503999285e-06,0.12167487684317822,4.125275076294423e-06,4.1252143588360254e-06,0.12167487684729064,4.1252683011683235e-06,4.125212898626684e-06,0.12167487684729064,0.0009523120945318131,-0.0003249703799479858,7.450394063993635e-05,0.00012554448384159998,2.772687366008982e-05,1.2760066628019216e-05,0.000256886052948333,0.0003067864460334663,-8.408825760655985e-06
46.89999999999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.014533025378126082,9.81777238014639,0.018403126158661375,0.47336385332444497,0.01493035879081916,0.033531522337678296,-0.03494277786021805,-0.0009668949699867159,-0.0021082475217722766,0.00010307192383188473,0.010864785041352822,0.0,0.0,0.006758581236715299,-0.000517633937485984,-0.04488909567633302,6.466260942454892,0.2759356964196608,-0.005171236294171641,4.125258173639874e-06,4.1252223998022016e-06,0.12167487684317822,4.1252770463018166e-06,4.125209154945146e-06,0.12167487684729064,4.125275586092475e-06,4.125227446424216e-06,0.12167487684729064,0.0009428703315119362,-0.0003690290602918538,-8.749114894175054e-05,0.00010520776231190339,-0.0001212165658392971,-0.0005262303707793204,0.00025797046088788113,0.000292362382919635,-6.025732236722184e-05
46.909999999999236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.21584545489253093,9.795277138686346,-0.009256146872333016,0.4632672917761509,-0.004280559315948428,0.06450896530335717,-0.02146187605558174,-0.0006181064932052607,0.001559601285115224,-0.0004206333507364431,0.01086562248244365,0.0,0.0,0.006753220467674797,-0.0005511594595596204,-0.055954775733824944,6.469020124447726,0.2759590969566414,-0.015669523108354497,4.1252680693611454e-06,4.12521696808026e-06,0.12167487684317822,4.1252718424109375e-06,4.125207560464339e-06,0.12167487684729064,4.125290133890007e-06,4.125216864528112e-06,0.12167487684729064,0.0009367764464760687,-0.0003872535061870955,-0.00015022119448122328,0.00012024059003693405,-8.815804520502304e-06,-0.00010080054339709263,0.00025403199301170915,0.0002421595935886598,-0.00023959491969976522
46.919999999999234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05278459043372485,9.792620596115702,-0.015125355044311348,0.4985124585388192,-0.005279943861235531,0.05789177808335838,-0.008335542066400184,-0.0017193304073076,-0.0003304933619148415,0.0011857046247624858,0.010865354164828192,0.0,0.0,0.006747668029119966,-0.0005631039936003784,-0.05840539739797018,6.4717796586613945,0.27601017395625227,-0.019074881097785136,4.125262637684019e-06,4.125211330520903e-06,0.12167487684317822,4.12527024793013e-06,4.1252232486525e-06,0.12167487684729064,4.125279551993903e-06,4.125217899603291e-06,0.12167487684729064,0.0009200598451204592,-0.00048158099811514154,-0.00048584599595185077,0.00011703831445359311,-3.2306554365548575e-05,-0.00018209053929955525,0.00026556801656552086,0.00030575964591636847,-9.7571043279046e-07
46.92999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15633426205320317,9.773279089674121,0.00039024194330327094,0.4424613273213136,-0.01878355464589586,0.052351995610039816,0.010364889931849324,-0.0006747587346731376,-6.011121046639917e-05,0.0010236651775864783,0.010865924827138076,0.0,0.0,0.00674221683709309,-0.0005250612108490427,-0.047614506860948695,6.47453970642525,0.276055582137668,-0.022313496956063227,4.125257000171174e-06,4.125209578903294e-06,0.12167487684317822,4.1252859361182915e-06,4.125211455487748e-06,0.12167487684729064,4.1252805870690824e-06,4.125207147633014e-06,0.12167487684729064,0.0009134039587478766,-0.0004995699797467327,-0.0005333215191088092,0.00011644461036476925,-3.601869677831256e-05,-0.0001889286123913717,0.00027555296852679287,0.0003558441883210216,0.00018014832528839088
46.93999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12752282850740013,9.77553933740349,-0.010671834805258221,0.4831039985803204,-0.015137444562266008,0.022020384210870096,-0.007907067549077858,0.0019016988405986543,-0.001721431636596016,0.002310353288235186,0.01086637775769121,0.0,0.0,0.006736930892576741,-0.0005158554323411163,-0.04973445156855559,6.477300571944529,0.2761744344058645,-0.0037316427605029873,4.125255248568017e-06,4.12523849631633e-06,0.12167487684317822,4.1252741429535394e-06,4.125242192304578e-06,0.12167487684729064,4.125269835098805e-06,4.125232397465773e-06,0.12167487684729064,0.0009316101239047914,-0.00033693017903268206,7.401206637315636e-05,9.981532311035903e-05,-0.00015548679544961246,-0.0006140538113188226,0.0002979448180131833,0.000493770993828326,0.000672331427402568
46.94999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.029331819906067022,9.80760101524247,-0.04373613232874293,0.49970994913545097,-0.004009582656503587,0.045113103526608404,-0.007237483661707501,6.447843244649817e-05,0.00015792309962145323,-0.003987563824650032,0.010866464186463512,0.0,0.0,0.006731705023164158,-0.0005271811101619983,-0.053773371253231415,6.48006238118482,0.2762470009704733,0.00016215123994218475,4.1252841657424694e-06,4.125271062515652e-06,0.12167487684317822,4.125304879770369e-06,4.125270865422642e-06,0.12167487684729064,4.125295084931564e-06,4.125205374547708e-06,0.12167487684729064,0.0009321062765868782,-0.0003082644679289856,0.00017498155172301102,0.00010134912972057987,-0.00013907010837144307,-0.0005324945181182519,0.00025961214874323165,0.00018734911771800967,-0.0004598956164933378
46.959999999999226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03464097430250608,9.772799826899,0.01598941704407593,0.49916831813010704,-0.018196629133648598,0.043005307544008116,-0.020391727602341456,0.0011966448902789527,0.0007891319176065286,-0.0019046350552090136,0.010866248367401679,0.0,0.0,0.0067263044012088255,-0.0005352283840216754,-0.06150202264436703,6.482824934465652,0.2763226127702525,0.005158421801298442,4.125316731673101e-06,4.125223278055743e-06,0.12167487684317822,4.125333552888433e-06,4.1252261265600624e-06,0.12167487684729064,4.125268062013499e-06,4.125213730650515e-06,0.12167487684729064,0.0009435325564457961,-0.00020165919684750848,0.0005541033972290952,0.0001089595495525342,-7.911250683198886e-05,-0.00029645491999834154,0.00024132735519758006,3.714537176821968e-05,-0.0009863532654607486
46.969999999999224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10584067346457639,9.744226970050693,0.0008309810599942367,0.48840625899334955,-0.0014012125259560504,0.05302444604207401,0.010188858478702304,2.091367751443508e-05,0.0006749202587398444,0.0011122605443031712,0.010866582415341048,0.0,0.0,0.006721125474118032,-0.0004950850238832696,-0.05110059344709494,6.485588124432904,0.2763741646821856,0.00298874116302858,4.1252689476074415e-06,4.125212662164602e-06,0.12167487684317822,4.1252888140258536e-06,4.125210359709139e-06,0.12167487684729064,4.125276418116306e-06,4.125207135423066e-06,0.12167487684729064,0.0009436374154609908,-0.00018097761014612663,0.0006088465125181041,0.00011544780491901932,-2.9330315168141915e-05,-0.00010574055389200445,0.00025212459204132823,0.0001030306787280303,-0.0007124710939034806
46.97999999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01666936483932776,9.777729524065261,-0.025517539382544332,0.4777445818596341,0.012560822180323793,0.06588967785807709,-0.02277210696745897,-0.0008228689996811452,0.0008856390071797172,0.0015794911365616755,0.010866579338554444,0.0,0.0,0.006715957658015165,-0.0005379724157854436,-0.06411854526676977,6.488351684182567,0.27639710809306334,-0.007925088298281452,4.125258331803886e-06,4.125219333030234e-06,0.12167487684317822,4.12527304717493e-06,4.125218339254467e-06,0.12167487684729064,4.125269822888857e-06,4.1252112833744956e-06,0.12167487684729064,0.0009356053198352636,-0.00022010488700183932,0.00044536168997379736,0.00012397158946620803,3.340972254627572e-05,0.00012492941263115103,0.00026744339436386824,0.00019948830283126129,-0.00033795242139633897
46.98999999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.010506174009474145,9.789562139284635,0.02197771607033955,0.5096278291967054,-0.010673434135304161,0.053392035577673136,-0.021619832512743575,0.00024764318142604473,-0.00021730366117420132,-0.002322109717286474,0.010866481667621304,0.0,0.0,0.00671044943839759,-0.0005497358345756411,-0.07182826867998149,6.491115648995115,0.2764580630022755,-0.008301184388889014,4.12526500261448e-06,4.125227582281542e-06,0.12167487684317822,4.125281026720258e-06,4.1252277513984726e-06,0.12167487684729064,4.125273970840287e-06,4.125205702299502e-06,0.12167487684729064,0.0009378946543459703,-0.00018334088419182538,0.0005621851119826985,0.00012190234238486402,1.7234486922733102e-05,6.192820930518075e-05,0.00024512078694645357,2.038333736105119e-05,-0.0009733161536212118
46.99999999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11150686717926585,9.772843615214189,0.032955789776032224,0.48471323410401673,0.02678405430161349,0.0684376322524327,0.011825960544411549,0.000706595383146828,-0.0004057775544451126,-0.0005564217651868354,0.010866867208999363,0.0,0.0,0.006705173530893626,-0.0004932840123810863,-0.05854121906592996,6.493880042073702,0.2764823181868672,-0.019554284910695052,4.125273251797728e-06,4.125206989489319e-06,0.12167487684317822,4.125290438864264e-06,4.125208591324501e-06,0.12167487684729064,4.125268389765293e-06,4.1252079933854606e-06,0.12167487684729064,0.0009446224270337293,-0.00011601362936216276,0.0007852909714373549,0.00011799686423360192,-1.165667844161427e-05,-4.477158272332625e-05,0.00023979976415319944,-2.8949926699997274e-05,-0.0011164967241566875
47.009999999999216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.012767296993528195,9.783188788225983,0.03975733677564624,0.4899330870558144,-0.0002513395292219081,0.036287305792458965,0.008983419997786317,-3.717356244745821e-05,0.0004970681836403275,0.0008950500092828309,0.010866752388456396,0.0,0.0,0.006700439647539793,-0.0004443722161642505,-0.046603811488999905,6.496645029865826,0.27657441534471977,-0.009677667257436247,4.125252659175406e-06,4.125209897455432e-06,0.12167487684317822,4.125271278790292e-06,4.125208564965805e-06,0.12167487684729064,4.125270680851252e-06,4.1252062794548045e-06,0.12167487684729064,0.0009441863833404275,-0.00010320850665255916,0.0008031964978593011,0.00012278282996397693,2.336359085235121e-05,8.346864953900137e-05,0.0002484824354904908,2.516945915583657e-05,-0.0008804505947896547
47.019999999999214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09227128414486786,9.755921686730305,0.017739895189008533,0.5137850257629504,-0.009761936767096349,0.06604476473628239,0.012839494553461922,-0.0011403229245217248,-0.0009938076274094627,0.0018838511047368188,0.010867042788495108,0.0,0.0,0.006696203814604423,-0.0004033971759082538,-0.03413045833937159,6.499410644111179,0.27661313477281824,-0.017472153638027035,4.125255567117527e-06,4.12522339860857e-06,0.12167487684317822,4.125271252431596e-06,4.125225258548281e-06,0.12167487684729064,4.125268966920596e-06,4.125214692935742e-06,0.12167487684729064,0.0009331144362090498,-0.00016806843806633576,0.0005396440662380297,0.00011317798657189731,-4.697712594931305e-05,-0.00017387752389005153,0.00026670181057010213,0.00014661339954898805,-0.00040951628731471153
